Time;0;3;1;2;Credit limit
2024-01-01 00:00:00;464118847;744419643;9209000037;2314897789;-153061235
2024-01-01 00:15:00;464118847;744419643;9209000037;2314897789;-153061235
2024-01-01 00:30:00;464118847;744419643;9209000037;2314897789;-153061235
2024-01-01 00:45:00;464118847;744419643;9209000037;2314897789;-153061235
2024-01-01 01:00:00;464118847;744419643;9209000037;2314897789;-153061235
2024-01-01 01:15:00;464118847;744419643;9209000037;2314897789;-153061235
2024-01-01 01:30:00;464118847;744419643;9209000037;2314897789;-153061235
2024-01-01 01:45:00;464118847;744419643;9209000037;2314897789;-153061235
2024-01-01 02:00:00;464118847;744419643;9209000037;2314897789;-153061235
2024-01-01 02:15:00;464118847;744419643;9209000037;2314897789;-153061235
2024-01-01 02:30:00;464118847;744419643;9209000037;2314897789;-153061235
2024-01-01 02:45:00;464118847;744419643;9209000037;2314897789;-153061235
2024-01-01 03:00:00;464118847;744419643;9209000037;2314897789;-153061235
2024-01-01 03:15:00;464118847;744419643;9209000037;2314897789;-153061235
2024-01-01 03:30:00;464586509;744419643;9198995563;2324434600;-153061235
2024-01-01 03:45:00;426400085;782606066;9198995563;2324434600;-153061235
2024-01-01 04:00:00;426400085;782606066;9198995563;2324434600;-153061235
2024-01-01 04:15:00;426400085;782606066;9198995563;2324434600;-153061235
2024-01-01 04:30:00;426400085;782606066;9198995563;2324434600;-153061235
2024-01-01 04:45:00;382396856;826609296;9198995563;2324434600;-153061235
2024-01-01 05:00:00;396220438;807731314;9198995563;2329488999;-153061235
2024-01-01 05:15:00;351097328;852854424;9198995563;2329488999;-153061235
2024-01-01 05:30:00;351097328;852854424;9198995563;2329488999;-153061235
2024-01-01 05:45:00;375582558;852854424;9198995563;2305003769;-153061235
2024-01-01 06:00:00;458562811;896787323;9148713813;2228372369;-153061235
2024-01-01 06:15:00;494006263;884977543;9125080140;2228372369;-153061235
2024-01-01 06:30:00;580476892;884977543;9125080140;2141901740;-153061235
2024-01-01 06:45:00;558264767;907189668;9125080140;2141901740;-153061235
2024-01-01 07:00:00;577345876;914770782;9125080140;2115239518;-153061235
2024-01-01 07:15:00;577345876;914770782;9125080140;2115239518;-153061235
2024-01-01 07:30:00;612342229;914770782;9125080140;2080243164;-153061235
