Time;0;7;5;6;2;8;4;3;1;Credit limit
2024-03-04 00:00:00;2989156603;4762674301;4068875146;8312169129;5650338592;2036278319;4730649730;6759927955;7455605610;-2118551567
2024-03-04 00:15:00;-2116703171;6340743709;1947288422;9513953677;6172846373;4998518814;5592237352;6511242920;7805547291;-2118551567
2024-03-04 00:30:00;-2116703171;6340743709;1947288422;9513953677;6172846373;4998518814;5592237352;6511242920;7805547291;-2118551567
2024-03-04 00:45:00;-2116703171;6340743709;1947288422;9513953677;6172846373;4998518814;5592237352;6511242920;7805547291;-2118551567
2024-03-04 01:00:00;-2116703171;6340743709;1947288422;9513953677;6172846373;4998518814;5592237352;6511242920;7805547291;-2118551567
2024-03-04 01:15:00;-2116703171;6340743709;1947288422;9513953677;6172846373;4998518814;5592237352;6511242920;7805547291;-2118551567
2024-03-04 01:30:00;-2116703171;6340743709;1947288422;9513953677;6172846373;4998518814;5592237352;6511242920;7805547291;-2118551567
2024-03-04 01:45:00;-2116703171;6340743709;1947288422;9513953677;6172846373;4998518814;5592237352;6511242920;7805547291;-2118551567
2024-03-04 02:00:00;-2116703171;6340743709;1947288422;9513953677;6172846373;4998518814;5592237352;6511242920;7805547291;-2118551567
2024-03-04 02:15:00;-2116703171;6340743709;1947288422;9513953677;6172846373;4998518814;5592237352;6511242920;7805547291;-2118551567
2024-03-04 02:30:00;-2116703171;6340743709;1947288422;9513953677;6172846373;4998518814;5592237352;6511242920;7805547291;-2118551567
2024-03-04 02:45:00;-2116703171;6340743709;1947288422;9513953677;6172846373;4998518814;5592237352;6511242920;7805547291;-2118551567
2024-03-04 03:00:00;-2116703171;6340743709;1947288422;9513953677;6172846373;4998518814;5592237352;6511242920;7805547291;-2118551567
2024-03-04 03:15:00;-2116703171;6340743709;1947288422;9513953677;6172846373;4998518814;5592237352;6511242920;7805547291;-2118551567
2024-03-04 03:30:00;-2116703171;6340743709;1947288422;9513953677;6172846373;4998518814;5592237352;6511242920;7805547291;-2118551567
2024-03-04 03:45:00;-2116703171;6340743709;1947288422;9513953677;6172846373;4998518814;5592237352;6511242920;7805547291;-2118551567
2024-03-04 04:00:00;-2116703171;6340743709;1947288422;9513953677;6172846373;4998518814;5592237352;6511242920;7805547291;-2118551567
2024-03-04 04:15:00;-2116703171;6340743709;1947288422;9513953677;6172846373;4998518814;5592237352;6511242920;7805547291;-2118551567
2024-03-04 04:30:00;-2116703171;6340743709;1947288422;9513953677;6172846373;4998518814;5592237352;6511242920;7805547291;-2118551567
2024-03-04 04:45:00;-2116703171;6340743709;1947288422;9513953677;6172846373;4998518814;5592237352;6511242920;7805547291;-2118551567
2024-03-04 05:00:00;-2116703171;6340743709;1947288422;9513953677;6172846373;4998518814;5592237352;6511242920;7805547291;-2118551567
2024-03-04 05:15:00;-2116703171;6340743709;1947288422;9513953677;6172846373;4998518814;5592237352;6511242920;7805547291;-2118551567
2024-03-04 05:30:00;-2116703171;6340743709;1947288422;9513953677;6172846373;4998518814;5592237352;6511242920;7805547291;-2118551567
2024-03-04 05:45:00;-2116703171;6340743709;1947288422;9513953677;6172846373;4998518814;5592237352;6511242920;7805547291;-2118551567
2024-03-04 06:00:00;-2116703171;6340743709;1947288422;9513953677;6172846373;4998518814;5592237352;6511242920;7805547291;-2118551567
2024-03-04 06:15:00;-2108779270;6340743709;1947288422;9513953677;6164922472;4998518814;5592237352;6511242920;7805547291;-2118551567
2024-03-04 06:30:00;-2108779270;6340743709;1947288422;9513953677;6164922472;4998518814;5592237352;6511242920;7805547291;-2118551567
2024-03-04 06:45:00;-2108779270;6340743709;1947288422;9513953677;6164922472;4998518814;5592237352;6511242920;7805547291;-2118551567
2024-03-04 07:00:00;-2108779270;6340743709;1947288422;9513953677;6164922472;4998518814;5592237352;6511242920;7805547291;-2118551567
2024-03-04 07:15:00;-2108779270;6340743709;1947288422;9513953677;6164922472;4998518814;5592237352;6511242920;7805547291;-2118551567
2024-03-04 07:30:00;-2108779270;6340743709;1947288422;9513953677;6164922472;4998518814;5592237352;6511242920;7805547291;-2118551567
2024-03-04 07:45:00;-2108779270;6340743709;1947288422;9513953677;6164922472;4998518814;5592237352;6511242920;7805547291;-2118551567
2024-03-04 08:00:00;-2108779270;6340743709;1947288422;9513953677;6164922472;4998518814;5592237352;6511242920;7805547291;-2118551567
2024-03-04 08:15:00;-2048777695;6340743709;1947288422;9513953677;6164922472;4938517239;5592237352;6511242920;7805547291;-2118551567
2024-03-04 08:30:00;-2048777695;6340743709;1947288422;9513953677;6164922472;4938517239;5592237352;6511242920;7805547291;-2118551567
2024-03-04 08:45:00;-2048777695;6340743709;1947288422;9513953677;6164922472;4938517239;5592237352;6511242920;7805547291;-2118551567
