Time;1;0;3;2;Credit limit
2024-01-01 00:00:00;9111153969;493525858;8203725193;1259963526;-218959689
2024-01-01 00:15:00;9111153969;493525858;8203725193;1259963526;-218959689
2024-01-01 00:30:00;9111153969;493525858;8203725193;1259963526;-218959689
2024-01-01 00:45:00;9111153969;493525858;8203725193;1259963526;-218959689
2024-01-01 01:00:00;9111153969;493525858;8203725193;1259963526;-218959689
2024-01-01 01:15:00;9111153969;493525858;8203725193;1259963526;-218959689
2024-01-01 01:30:00;9111153969;493525858;8203725193;1259963526;-218959689
2024-01-01 01:45:00;9111153969;493525858;8203725193;1259963526;-218959689
2024-01-01 02:00:00;9037688477;609662797;8161053745;1259963526;-218959689
2024-01-01 02:15:00;9037688477;609662797;8161053745;1259963526;-218959689
2024-01-01 02:30:00;9037688477;609662797;8161053745;1259963526;-218959689
2024-01-01 02:45:00;9037688477;609662797;8161053745;1259963526;-218959689
2024-01-01 03:00:00;9037688477;609662797;8161053745;1259963526;-218959689
2024-01-01 03:15:00;9037688477;697914087;8161053745;1171712235;-218959689
2024-01-01 03:30:00;9037688477;697914087;8161053745;1171712235;-218959689
2024-01-01 03:45:00;9037688477;697914087;8161053745;1171712235;-218959689
2024-01-01 04:00:00;9037688477;697914087;8161053745;1171712235;-218959689
2024-01-01 04:15:00;9037688477;697914087;8161053745;1171712235;-218959689
2024-01-01 04:30:00;9006963723;896218059;8161053745;1004133018;-218959689
2024-01-01 04:45:00;9006963723;896218059;8161053745;1004133018;-218959689
2024-01-01 05:00:00;9006963723;896218059;8161053745;1004133018;-218959689
2024-01-01 05:15:00;9006963723;845798739;8178287524;1037318559;-218959689
2024-01-01 05:30:00;9006963723;983028315;8178287524;900088984;-218959689
2024-01-01 05:45:00;9006963723;1156518632;8046020823;858865368;-218959689
2024-01-01 06:00:00;9006963723;1282925104;8012308660;766171059;-218959689
2024-01-01 06:15:00;9006963723;1282925104;8012308660;766171059;-218959689
2024-01-01 06:30:00;8969830122;1304108179;8028259185;766171059;-218959689
2024-01-01 06:45:00;8969830122;1285325106;8028259185;784954132;-218959689
2024-01-01 07:00:00;8947848345;1267155204;8028259185;825105810;-218959689
2024-01-01 07:15:00;8947848345;1297993198;7997421192;825105810;-218959689
2024-01-01 07:30:00;8947848345;1442979400;7852434989;825105810;-218959689
2024-01-01 07:45:00;8947848345;1442979400;7852434989;825105810;-218959689
2024-01-01 08:00:00;8947848345;1442979400;7852434989;825105810;-218959689
2024-01-01 08:15:00;8947848345;1425262226;7821948769;873309205;-218959689
2024-01-01 08:30:00;8947848345;1425262226;7821948769;873309205;-218959689
2024-01-01 08:45:00;8944802627;1428307944;7821948769;873309205;-218959689
2024-01-01 09:00:00;8909753500;1463357071;7821948769;873309205;-218959689
2024-01-01 09:15:00;8909753500;1463357071;7821948769;873309205;-218959689
2024-01-01 09:30:00;8909753500;1409822080;7875483760;873309205;-218959689
2024-01-01 09:45:00;8909753500;1410870704;7909118694;838625647;-218959689
2024-01-01 10:00:00;8909753500;1410870704;7909118694;838625647;-218959689
2024-01-01 10:15:00;8909753500;1458800604;7904994063;794820378;-218959689
2024-01-01 10:30:00;8932798464;1435755640;7904994063;794820378;-218959689
2024-01-01 10:45:00;8932798464;1435755640;7904994063;794820378;-218959689
2024-01-01 11:00:00;8955611598;1412942507;7904994063;794820378;-218959689
2024-01-01 11:15:00;8955611598;1462682541;7855254028;794820378;-218959689
2024-01-01 11:30:00;8955611598;1462682541;7855254028;794820378;-218959689
2024-01-01 11:45:00;8955611598;1621949082;7855254028;635553837;-218959689
2024-01-01 12:00:00;8955611598;1621949082;7855254028;635553837;-218959689
2024-01-01 12:15:00;8833618877;1819174864;7780020967;635553837;-218959689
2024-01-01 12:30:00;8833618877;1812092360;7787103471;635553837;-218959689
2024-01-01 12:45:00;8833618877;1725211547;7787103471;722434650;-218959689
2024-01-01 13:00:00;8833618877;1725211547;7787103471;722434650;-218959689
2024-01-01 13:15:00;8833618877;1875720045;7787103471;571926152;-218959689
2024-01-01 13:30:00;8844738923;1866034856;7807988258;549606509;-218959689
2024-01-01 13:45:00;8867917607;1861529574;7789314854;549606509;-218959689
2024-01-01 14:00:00;8867917607;1915691548;7775140755;509618635;-218959689
2024-01-01 14:15:00;8857821443;1904767486;7775140755;530638861;-218959689
2024-01-01 14:30:00;8879716741;1885268391;7775140755;528242659;-218959689
2024-01-01 14:45:00;8879716741;1950239701;7748386569;490025533;-218959689
2024-01-01 15:00:00;8879716741;1903521317;7748386569;536743918;-218959689
2024-01-01 15:15:00;8879716741;1903521317;7748386569;536743918;-218959689
2024-01-01 15:30:00;8838752296;1941713299;7776619686;511283263;-218959689
2024-01-01 15:45:00;8838752296;1941713299;7776619686;511283263;-218959689
2024-01-01 16:00:00;8838752296;1941713299;7776619686;511283263;-218959689
2024-01-01 16:15:00;8838752296;1964453481;7753879504;511283263;-218959689
2024-01-01 16:30:00;8838752296;1996105466;7785498041;448012742;-218959689
2024-01-01 16:45:00;8838752296;1949860651;7788596061;491159537;-218959689
2024-01-01 17:00:00;8838752296;1920005889;7818450823;491159537;-218959689
2024-01-01 17:15:00;8838752296;1896491794;7841964917;491159537;-218959689
2024-01-01 17:30:00;8837573215;1976409252;7841964917;412421160;-218959689
2024-01-01 17:45:00;8837573215;1936761737;7841964917;452068676;-218959689
2024-01-01 18:00:00;8793050364;1946450478;7837167355;491700348;-218959689
2024-01-01 18:15:00;8793050364;1933063732;7850554101;491700348;-218959689
2024-01-01 18:30:00;8788122782;1939939941;7862280981;478024841;-218959689
2024-01-01 18:45:00;8753243900;1923196870;7871028346;520899429;-218959689
2024-01-01 19:00:00;8723763264;1955812500;7831974228;556818553;-218959689
2024-01-01 19:15:00;8703676184;2013026173;7831974228;519691960;-218959689
2024-01-01 19:30:00;8716295625;1992959088;7831974228;527139604;-218959689
2024-01-01 19:45:00;8716295625;1992959088;7831974228;527139604;-218959689
2024-01-01 20:00:00;8716295625;1992959088;7831974228;527139604;-218959689
2024-01-01 20:15:00;8716295625;1992959088;7831974228;527139604;-218959689
2024-01-01 20:30:00;8716295625;1992959088;7831974228;527139604;-218959689
2024-01-01 20:45:00;8716295625;1992959088;7831974228;527139604;-218959689
2024-01-01 21:00:00;8716295625;1992959088;7831974228;527139604;-218959689
2024-01-01 21:15:00;8716295625;1992959088;7831974228;527139604;-218959689
2024-01-01 21:30:00;8716295625;1992959088;7831974228;527139604;-218959689
2024-01-01 21:45:00;8716295625;1992959088;7831974228;527139604;-218959689
2024-01-01 22:00:00;8716295625;1992959088;7831974228;527139604;-218959689
2024-01-01 22:15:00;8716295625;1992959088;7831974228;527139604;-218959689
2024-01-01 22:30:00;8716295625;1992959088;7831974228;527139604;-218959689
2024-01-01 22:45:00;8716295625;1992959088;7831974228;527139604;-218959689
2024-01-01 23:00:00;8716295625;1992959088;7831974228;527139604;-218959689
2024-01-01 23:15:00;8716295625;1992959088;7831974228;527139604;-218959689
2024-01-01 23:30:00;8716295625;1992959088;7831974228;527139604;-218959689
2024-01-01 23:45:00;8716295625;1992959088;7831974228;527139604;-218959689
2024-01-01 23:59:59;8716295625;1992959088;7831974228;527139604;-218959689
