Time;0;2;4;3;8;5;6;9;7;10;1;Credit limit
00:00:00;1517212387;2512420473;9484762062;366875453;8103560797;1545095217;2595433186;9162475454;5799629525;3179504153;4746323906;-538794480
00:15:00;1517212387;2512420473;9484762062;366875453;8103560797;1545095217;2595433186;9162475454;5799629525;3179504153;4746323906;-538794480
00:30:00;1517212387;2512420473;9484762062;366875453;8103560797;1545095217;2595433186;9162475454;5799629525;3179504153;4746323906;-538794480
00:45:00;1517212387;2512420473;9484762062;366875453;8103560797;1545095217;2595433186;9162475454;5799629525;3179504153;4746323906;-538794480
01:00:00;1517212387;2512420473;9484762062;366875453;8103560797;1545095217;2595433186;9162475454;5799629525;3179504153;4746323906;-538794480
01:15:00;1517212387;2512420473;9484762062;366875453;8103560797;1545095217;2595433186;9162475454;5799629525;3179504153;4746323906;-538794480
01:30:00;1517212387;2512420473;9484762062;366875453;8103560797;1545095217;2595433186;9162475454;5799629525;3179504153;4746323906;-538794480
01:45:00;1517212387;2512420473;9484762062;366875453;8103560797;1545095217;2595433186;9162475454;5799629525;3179504153;4746323906;-538794480
02:00:00;1517212387;2512420473;9484762062;366875453;8103560797;1545095217;2595433186;9162475454;5799629525;3179504153;4746323906;-538794480
02:15:00;1517212387;2512420473;9484762062;366875453;8103560797;1545095217;2595433186;9162475454;5799629525;3179504153;4746323906;-538794480
02:30:00;1455971389;2512420473;9484762062;366875453;8103560797;1545095217;2595433186;9151534889;5799629525;3251685715;4746323906;-538794480
02:45:00;1309041255;2659350606;9484762062;366875453;8103560797;1545095217;2595433186;9151534889;5799629525;3251685715;4746323906;-538794480
03:00:00;1309041255;2659350606;9484762062;366875453;8103560797;1545095217;2595433186;9151534889;5799629525;3251685715;4746323906;-538794480
03:15:00;1309041255;2659350606;9484762062;366875453;8103560797;1545095217;2595433186;9151534889;5799629525;3251685715;4746323906;-538794480
03:30:00;1073381847;2659350606;9484762062;366875453;8103560797;1545095217;2595433186;9151534889;5941554661;3251685715;4840058177;-538794480
03:45:00;981586248;2659350606;9484762062;366875453;8103560797;1530923955;2595433186;9151534889;5941554661;3357652575;4840058177;-538794480
04:00:00;952796190;2659350606;9484762062;366875453;8103560797;1559714014;2595433186;9151534889;5941554661;3357652575;4840058177;-538794480
04:15:00;1427485290;2659350606;9484762062;366875453;8103560797;1559714014;2595433186;9151534889;5634556611;3357652575;4672367127;-538794480
04:30:00;1468834742;2659350606;9484762062;366875453;8062211344;1559714014;2595433186;9151534889;5634556611;3357652575;4672367127;-538794480
04:45:00;1336903789;2659350606;9484762062;366875453;8062211344;1559714014;2595433186;9151534889;5634556611;3449000226;4712950429;-538794480
05:00:00;1442244534;2659350606;9484762062;366875453;8062211344;1559714014;2595433186;9151534889;5529215866;3449000226;4712950429;-538794480
05:15:00;1679630328;2659350606;9285263837;366875453;8062211344;1559714014;2557545616;9151534889;5529215866;3449000226;4712950429;-538794480
05:30:00;1743373233;2782823803;9285263837;366875453;8062211344;1372497912;2557545616;9151534889;5529215866;3449000226;4712950429;-538794480
05:45:00;1514976680;2782823803;9285263837;583563772;8062211344;1372497912;2557545616;9151534889;5529215866;3449000226;4724658663;-538794480
06:00:00;1851211463;2782823803;9035415972;583563772;8062211344;1372497912;2557545616;9247996471;5346367366;3449000226;4724658663;-538794480
06:15:00;2352227698;2782823803;9035415972;583563772;8062211344;1372497912;1997534882;9298807690;5387183203;3416367668;4724658663;-538794480
06:30:00;2918991815;2782823803;9035415972;583563772;7544940443;1372497912;1962971158;9283878200;5387183203;3416367668;4724658663;-538794480
06:45:00;3362715971;2782823803;9035415972;583563772;7544940443;928773756;1962971158;9283878200;5387183203;3416367668;4724658663;-538794480
07:00:00;3734044260;2782823803;9035415972;583563772;7487051992;928773756;1962971158;9283878200;5073743364;3416367668;4724658663;-538794480
07:15:00;3885104080;2577836277;9035415972;583563772;7487051992;928773756;1962971158;9283878200;5073743364;3470295373;4724658663;-538794480
07:30:00;4015069971;2450433890;9035415972;583563772;7487051992;784556891;1962971158;9283878200;5073743364;3611948736;4724658663;-538794480
07:45:00;4056811943;2450433890;9035415972;583563772;7422600909;784556891;1962971158;9283878200;5073743364;3718446954;4640869556;-538794480
08:00:00;4028021630;2450433890;9064206286;583563772;7422600909;784556891;1962971158;9283878200;5073743364;3718446954;4640869556;-538794480
08:15:00;4285938531;2450433890;8725339185;583563772;7422600909;784556891;1962971158;9283878200;5073743364;3718446954;4721819756;-538794480
08:30:00;4285938531;2450433890;8725339185;583563772;7422600909;784556891;1962971158;9283878200;5073743364;3718446954;4721819756;-538794480
08:45:00;4099562715;2450433890;8725339185;583563772;7422600909;884204497;2049699366;9283878200;5073743364;3718446954;4721819756;-538794480
09:00:00;4099562715;2450433890;8725339185;583563772;7422600909;884204497;2049699366;9283878200;5073743364;3718446954;4721819756;-538794480
09:15:00;3860571620;2450433890;8725339185;583563772;7422600909;985851554;2049699366;9283878200;5073743364;3718446954;4859163794;-538794480
09:30:00;4491335565;2450433890;8725339185;511938042;7422600909;985851554;2049699366;8724739984;5073743364;3718446954;4859163794;-538794480
09:45:00;4754482834;2450433890;8462191916;511938042;7422600909;985851554;2049699366;8724739984;5073743364;3718446954;4859163794;-538794480
10:00:00;5006482076;2450433890;8462191916;511938042;7422600909;985851554;2049699366;8724739984;5073743364;3718446954;4607164551;-538794480
10:15:00;5553079714;2450433890;8462191916;511938042;7422600909;985851554;2049699366;8735543218;5073743364;3205249952;4562960681;-538794480
10:30:00;5336540588;2309191624;8617051855;594760987;7422600909;985851554;2049699366;8735543218;5073743364;3325348461;4562960681;-538794480
10:45:00;5199631947;2309191624;8617051855;594760987;7422600909;1122760196;2049699366;8735543218;5073743364;3325348461;4562960681;-538794480
11:00:00;5172120488;2379134578;8617051855;594760987;7438579468;1122760196;1991289313;8735543218;5073743364;3325348461;4562960681;-538794480
11:15:00;5422634009;2379134578;8447999704;594760987;7438579468;1122760196;1991289313;8735543218;5073743364;3339283119;4467564653;-538794480
11:30:00;5453539296;2379134578;8447999704;585520979;7438579468;1039043865;1991289313;8735543218;5135794414;3339283119;4467564653;-538794480
11:45:00;5837409231;2303946421;8447999704;653088688;7438579468;1039043865;1991289313;8735543218;5135794414;3339283119;4091315167;-538794480
12:00:00;5837409231;2303946421;8447999704;653088688;7438579468;1039043865;1991289313;8735543218;5135794414;3339283119;4091315167;-538794480
12:15:00;6038735509;2303946421;8447999704;653088688;7339538563;1039043865;1991289313;8735543218;5135794414;3339283119;3989029794;-538794480
12:30:00;5911803507;2303946421;8461613446;653088688;7339538563;1039043865;2048405635;8791745156;5135794414;3339283119;3989029794;-538794480
12:45:00;5799229979;2303946421;8461613446;653088688;7339538563;1039043865;2048405635;8904318683;5135794414;3339283119;3989029794;-538794480
13:00:00;6127694057;2337323020;8461613446;784070107;6948230438;1039043865;2048405635;8802804711;5135794414;3339283119;3989029794;-538794480
13:15:00;6236147257;2337323020;8321730391;814158192;6873667883;1019338780;2048405635;8802804711;5231403825;3339283119;3989029794;-538794480
13:30:00;6136885973;2337323020;8321730391;814158192;6873667883;1019338780;2147666919;8802804711;5231403825;3339283119;3989029794;-538794480
13:45:00;6063342489;2337323020;8321730391;814158192;6873667883;1019338780;2147666919;8802804711;5231403825;3339283119;4062573278;-538794480
14:00:00;5923151698;2337323020;8321730391;814158192;6873667883;1019338780;2147666919;8802804711;5371594617;3339283119;4062573278;-538794480
14:15:00;6466807767;2065534718;8321730391;814158192;6873667883;1019338780;2147666919;8455076633;5371594617;3339283119;4138433589;-538794480
14:30:00;6716177003;2065534718;8430572811;814158192;6873667883;1112973949;2147666919;8383520976;5075881952;3254704615;4138433589;-538794480
14:45:00;6759618680;2065534718;8430572811;814158192;6888551257;1023724686;2147666919;8428225904;5075881952;3240923899;4138433589;-538794480
15:00:00;7382801034;2065534718;8430572811;941906910;6773964240;1023724686;2147666919;8428225904;4439537898;3240923899;4138433589;-538794480
15:15:00;7265695076;2065534718;8547678769;941906910;6773964240;1023724686;2147666919;8428225904;4439537898;3240923899;4138433589;-538794480
15:30:00;7058217569;2065534718;8687427696;941906910;6773964240;1023724686;2147666919;8428225904;4507266477;3240923899;4138433589;-538794480
15:45:00;7045557281;2065534718;8687427696;941906910;6773964240;1011408029;2112352006;8428225904;4507266477;3240923899;4198725449;-538794480
16:00:00;7443031587;1989011561;8687427696;902101629;6483022741;796244831;2112352006;8565670606;4606246927;3240923899;4187259125;-538794480
16:15:00;7528848278;1989011561;8610473460;902101629;6483022741;840228633;2112352006;8565670606;4553400670;3240923899;4187259125;-538794480
16:30:00;7312243605;2035968410;8740167270;815430970;6483022741;646759887;1950408316;8697116886;4681504527;3240923899;4409746096;-538794480
16:45:00;8112074606;1901962389;8813963019;815430970;6483022741;677300024;1950408316;8205890960;4681504527;3240923899;4130811156;-538794480
17:00:00;8405386262;2047738873;8712529021;431225480;6483022741;677300024;1950408316;8342575698;4633336204;3198958831;4130811156;-538794480
17:15:00;8868608942;2011533690;8712529021;4207984;6483022741;677300024;1950408316;8342575698;4633336204;3198958831;4130811156;-538794480
17:30:00;8842766140;2031923211;8761032891;4207984;6483022741;677300024;2055240084;8342575698;4449070080;3198958831;4167194925;-538794480
17:45:00;9157557645;1980415478;8761032891;4207984;6483022741;610418593;2055240084;8342575698;4252667739;3198958831;4167194925;-538794480
18:00:00;9212201783;1980415478;8942283242;4207984;6483022741;610418593;2055240084;8196445632;4227528451;3091275685;4210252936;-538794480
18:15:00;9628456309;2100797352;9078972120;4207984;6519347459;610418593;1936820670;7774815568;4227528451;3091275685;4040652418;-538794480
18:30:00;9571967120;2219826555;9078972120;4207984;6519347459;610418593;1936820670;7774815568;4164988438;3091275685;4040652418;-538794480
18:45:00;9794123125;2168810115;9078972120;72784817;6519347459;610418593;1788866062;7774815568;4031428812;3091275685;4082450252;-538794480
19:00:00;9723580536;2168810115;9083698757;60918476;6519347459;610418593;1889280059;7774815568;4126209901;3091275685;3964937460;-538794480
19:15:00;9887426866;1895788658;9083698757;60918476;6628522585;610418593;1889280059;7774815568;4126209901;3091275685;3964937460;-538794480
19:30:00;9936330179;1984378621;9083698757;30310638;6628522585;610418593;1674245065;7774815568;4257275515;3068359625;3964937460;-538794480
19:45:00;9936330179;1984378621;9083698757;30310638;6628522585;610418593;1674245065;7774815568;4257275515;3068359625;3964937460;-538794480
20:00:00;9936330179;1984378621;9083698757;30310638;6628522585;610418593;1674245065;7774815568;4257275515;3068359625;3964937460;-538794480
20:15:00;9936330179;1984378621;9083698757;30310638;6628522585;610418593;1674245065;7774815568;4257275515;3068359625;3964937460;-538794480
20:30:00;9936330179;1984378621;9083698757;30310638;6628522585;610418593;1674245065;7774815568;4257275515;3068359625;3964937460;-538794480
20:45:00;9936330179;1984378621;9083698757;30310638;6628522585;610418593;1674245065;7774815568;4257275515;3068359625;3964937460;-538794480
21:00:00;9936330179;1984378621;9083698757;30310638;6628522585;610418593;1674245065;7774815568;4257275515;3068359625;3964937460;-538794480
21:15:00;9936330179;1984378621;9083698757;30310638;6628522585;610418593;1674245065;7774815568;4257275515;3068359625;3964937460;-538794480
21:30:00;9936330179;1984378621;9083698757;30310638;6628522585;610418593;1674245065;7774815568;4257275515;3068359625;3964937460;-538794480
21:45:00;9936330179;1984378621;9083698757;30310638;6628522585;610418593;1674245065;7774815568;4257275515;3068359625;3964937460;-538794480
22:00:00;9936330179;1984378621;9083698757;30310638;6628522585;610418593;1674245065;7774815568;4257275515;3068359625;3964937460;-538794480
22:15:00;9936330179;1984378621;9083698757;30310638;6628522585;610418593;1674245065;7774815568;4257275515;3068359625;3964937460;-538794480
22:30:00;9936330179;1984378621;9083698757;30310638;6628522585;610418593;1674245065;7774815568;4257275515;3068359625;3964937460;-538794480
22:45:00;9936330179;1984378621;9083698757;30310638;6628522585;610418593;1674245065;7774815568;4257275515;3068359625;3964937460;-538794480
23:00:00;9936330179;1984378621;9083698757;30310638;6628522585;610418593;1674245065;7774815568;4257275515;3068359625;3964937460;-538794480
23:15:00;9936330179;1984378621;9083698757;30310638;6628522585;610418593;1674245065;7774815568;4257275515;3068359625;3964937460;-538794480
23:30:00;9936330179;1984378621;9083698757;30310638;6628522585;610418593;1674245065;7774815568;4257275515;3068359625;3964937460;-538794480
23:45:00;9936330179;1984378621;9083698757;30310638;6628522585;610418593;1674245065;7774815568;4257275515;3068359625;3964937460;-538794480
23:59:59;9936330179;1984378621;9083698757;30310638;6628522585;610418593;1674245065;7774815568;4257275515;3068359625;3964937460;-538794480
