Time;0;4;8;6;3;2;1;7;5;Credit limit
2024-03-04 00:00:00;3554468843;1141164363;2975561764;5922970461;704537147;5297483778;389666547;8603896463;9917450418;-3315123334
2024-03-04 00:15:00;4069913529;956622749;3006061015;5802836238;667212794;5297483778;69126438;8720492820;9917450418;-3315123334
2024-03-04 00:30:00;4069913529;956622749;3006061015;5802836238;667212794;5297483778;69126438;8720492820;9917450418;-3315123334
2024-03-04 00:45:00;4069913529;956622749;3006061015;5802836238;667212794;5297483778;69126438;8720492820;9917450418;-3315123334
2024-03-04 01:00:00;4069913529;956622749;3006061015;5802836238;667212794;5297483778;69126438;8720492820;9917450418;-3315123334
2024-03-04 01:15:00;4069913529;956622749;3006061015;5802836238;667212794;5297483778;69126438;8720492820;9917450418;-3315123334
2024-03-04 01:30:00;4069913529;956622749;3006061015;5802836238;667212794;5297483778;69126438;8720492820;9917450418;-3315123334
2024-03-04 01:45:00;4069913529;956622749;3006061015;5802836238;667212794;5297483778;69126438;8720492820;9917450418;-3315123334
2024-03-04 02:00:00;4069913529;956622749;3006061015;5802836238;667212794;5297483778;69126438;8720492820;9917450418;-3315123334
2024-03-04 02:15:00;4069913529;956622749;3006061015;5802836238;667212794;5297483778;69126438;8720492820;9917450418;-3315123334
2024-03-04 02:30:00;4069913529;956622749;3006061015;5802836238;667212794;5297483778;69126438;8720492820;9917450418;-3315123334
2024-03-04 02:45:00;4150719204;875817075;3006061015;5802836238;667212794;5297483778;69126438;8720492820;9917450418;-3315123334
2024-03-04 03:00:00;4150719204;875817075;3006061015;5802836238;667212794;5297483778;69126438;8720492820;9917450418;-3315123334
2024-03-04 03:15:00;4150719204;875817075;3006061015;5802836238;667212794;5297483778;69126438;8720492820;9917450418;-3315123334
2024-03-04 03:30:00;4150719204;875817075;3006061015;5802836238;667212794;5297483778;69126438;8720492820;9917450418;-3315123334
2024-03-04 03:45:00;4183823564;875817075;3006061015;5802836238;667212794;5297483778;69126438;8720492820;9884346058;-3315123334
2024-03-04 04:00:00;4183823564;875817075;3006061015;5802836238;667212794;5297483778;69126438;8720492820;9884346058;-3315123334
2024-03-04 04:15:00;4183823564;875817075;3006061015;5802836238;667212794;5297483778;69126438;8720492820;9884346058;-3315123334
2024-03-04 04:30:00;4183823564;875817075;3006061015;5802836238;667212794;5297483778;69126438;8720492820;9884346058;-3315123334
2024-03-04 04:45:00;4183823564;875817075;3006061015;5802836238;667212794;5297483778;69126438;8720492820;9884346058;-3315123334
2024-03-04 05:00:00;4183823564;875817075;3006061015;5802836238;667212794;5297483778;69126438;8720492820;9884346058;-3315123334
2024-03-04 05:15:00;4183823564;875817075;3006061015;5802836238;667212794;5297483778;69126438;8720492820;9884346058;-3315123334
2024-03-04 05:30:00;4183823564;875817075;3006061015;5802836238;667212794;5297483778;69126438;8720492820;9884346058;-3315123334
2024-03-04 05:45:00;4183823564;875817075;3006061015;5802836238;667212794;5297483778;69126438;8720492820;9884346058;-3315123334
2024-03-04 06:00:00;4183823564;875817075;3006061015;5802836238;667212794;5297483778;69126438;8720492820;9884346058;-3315123334
2024-03-04 06:15:00;4183823564;875817075;3006061015;5802836238;667212794;5297483778;69126438;8720492820;9884346058;-3315123334
2024-03-04 06:30:00;4183823564;875817075;3006061015;5802836238;667212794;5297483778;69126438;8720492820;9884346058;-3315123334
2024-03-04 06:45:00;4183823564;875817075;3006061015;5802836238;667212794;5297483778;69126438;8720492820;9884346058;-3315123334
2024-03-04 07:00:00;4183823564;875817075;3006061015;5802836238;667212794;5297483778;69126438;8720492820;9884346058;-3315123334
2024-03-04 07:15:00;4183823564;875817075;3006061015;5802836238;667212794;5297483778;69126438;8720492820;9884346058;-3315123334
2024-03-04 07:30:00;4183823564;875817075;3006061015;5802836238;667212794;5297483778;69126438;8720492820;9884346058;-3315123334
2024-03-04 07:45:00;4434261898;875817075;3006061015;5552397904;667212794;5297483778;69126438;8720492820;9884346058;-3315123334
2024-03-04 08:00:00;4434261898;875817075;3006061015;5552397904;667212794;5297483778;69126438;8720492820;9884346058;-3315123334
2024-03-04 08:15:00;4434261898;875817075;3006061015;5552397904;667212794;5297483778;69126438;8720492820;9884346058;-3315123334
2024-03-04 08:30:00;4149771114;1160307858;3006061015;5552397904;667212794;5297483778;69126438;8720492820;9884346058;-3315123334
2024-03-04 08:45:00;4149771114;1160307858;3006061015;5552397904;667212794;5297483778;69126438;8720492820;9884346058;-3315123334
2024-03-04 09:00:00;4451325173;1160307858;3006061015;5552397904;667212794;5297483778;69126438;8720492820;9582791999;-3315123334
2024-03-04 09:15:00;4451325173;1160307858;3006061015;5552397904;667212794;5297483778;69126438;8720492820;9582791999;-3315123334
2024-03-04 09:30:00;4307055357;1160307858;3150330832;5552397904;667212794;5297483778;69126438;8720492820;9582791999;-3315123334
2024-03-04 09:45:00;4307055357;1160307858;3150330832;5552397904;667212794;5297483778;69126438;8720492820;9582791999;-3315123334
2024-03-04 10:00:00;4307055357;1160307858;3150330832;5552397904;667212794;5297483778;69126438;8720492820;9582791999;-3315123334
2024-03-04 10:15:00;4307055357;1160307858;3150330832;5552397904;667212794;5297483778;69126438;8720492820;9582791999;-3315123334
2024-03-04 10:30:00;4307055357;1160307858;3150330832;5552397904;667212794;5297483778;69126438;8720492820;9582791999;-3315123334
2024-03-04 10:45:00;4307055357;1160307858;3150330832;5552397904;667212794;5297483778;69126438;8720492820;9582791999;-3315123334
2024-03-04 11:00:00;4307055357;1160307858;3150330832;5552397904;667212794;5297483778;69126438;8720492820;9582791999;-3315123334
2024-03-04 11:15:00;4043669715;1160307858;3150330832;5552397904;930598436;5297483778;69126438;8720492820;9582791999;-3315123334
2024-03-04 11:30:00;4128045362;1160307858;3150330832;5552397904;846222789;5297483778;69126438;8720492820;9582791999;-3315123334
2024-03-04 11:45:00;4128045362;1160307858;3150330832;5552397904;846222789;5297483778;69126438;8720492820;9582791999;-3315123334
2024-03-04 12:00:00;4128045362;1160307858;3150330832;5552397904;846222789;5297483778;69126438;8720492820;9582791999;-3315123334
2024-03-04 12:15:00;4128045362;1160307858;3150330832;5552397904;846222789;5297483778;69126438;8720492820;9582791999;-3315123334
2024-03-04 12:30:00;4128045362;1160307858;3150330832;5552397904;846222789;5297483778;69126438;8720492820;9582791999;-3315123334
2024-03-04 12:45:00;4260870389;1160307858;3150330832;5552397904;846222789;5297483778;69126438;8720492820;9449966972;-3315123334
2024-03-04 13:00:00;4260870389;1160307858;3150330832;5552397904;846222789;5297483778;69126438;8720492820;9449966972;-3315123334
2024-03-04 13:15:00;4260870389;1160307858;3150330832;5552397904;846222789;5297483778;69126438;8720492820;9449966972;-3315123334
2024-03-04 13:30:00;4417622490;1003555757;3150330832;5552397904;846222789;5297483778;69126438;8720492820;9449966972;-3315123334
2024-03-04 13:45:00;4417622490;1003555757;3150330832;5552397904;846222789;5297483778;69126438;8720492820;9449966972;-3315123334
2024-03-04 14:00:00;4417622490;1003555757;3150330832;5552397904;846222789;5297483778;69126438;8720492820;9449966972;-3315123334
2024-03-04 14:15:00;4417622490;1003555757;3150330832;5552397904;846222789;5297483778;69126438;8720492820;9449966972;-3315123334
2024-03-04 14:30:00;4453884368;1003555757;3150330832;5516136026;846222789;5297483778;69126438;8720492820;9449966972;-3315123334
2024-03-04 14:45:00;4453884368;1003555757;3150330832;5516136026;846222789;5297483778;69126438;8720492820;9449966972;-3315123334
2024-03-04 15:00:00;4453884368;1003555757;3150330832;5516136026;846222789;5297483778;69126438;8720492820;9449966972;-3315123334
2024-03-04 15:15:00;4453884368;1003555757;3150330832;5516136026;846222789;5297483778;69126438;8720492820;9449966972;-3315123334
2024-03-04 15:30:00;4453884368;1003555757;3150330832;5516136026;846222789;5297483778;69126438;8720492820;9449966972;-3315123334
2024-03-04 15:45:00;4587133238;1003555757;3150330832;5516136026;846222789;5297483778;69126438;8587243951;9449966972;-3315123334
2024-03-04 16:00:00;4587133238;1003555757;3150330832;5516136026;846222789;5297483778;69126438;8587243951;9449966972;-3315123334
2024-03-04 16:15:00;4587133238;1003555757;3150330832;5516136026;846222789;5297483778;69126438;8587243951;9449966972;-3315123334
