Time;1;0;4;3;2;Credit limit
2024-01-01 00:00:00;4254140978;2564783412;5383987383;9755877929;9415087877;-894712738
2024-01-01 00:15:00;4254140978;2564783412;5383987383;9755877929;9415087877;-894712738
2024-01-01 00:30:00;4254140978;2564783412;5383987383;9755877929;9415087877;-894712738
2024-01-01 00:45:00;4254140978;2564783412;5383987383;9755877929;9415087877;-894712738
2024-01-01 01:00:00;4254140978;2564783412;5383987383;9755877929;9415087877;-894712738
2024-01-01 01:15:00;4254140978;2564783412;5383987383;9755877929;9415087877;-894712738
2024-01-01 01:30:00;4254140978;2564783412;5383987383;9755877929;9415087877;-894712738
2024-01-01 01:45:00;4254140978;2564783412;5383987383;9755877929;9415087877;-894712738
2024-01-01 02:00:00;4254140978;2564783412;5383987383;9755877929;9415087877;-894712738
2024-01-01 02:15:00;4254140978;2564783412;5383987383;9755877929;9415087877;-894712738
2024-01-01 02:30:00;4254140978;2564783412;5383987383;9755877929;9415087877;-894712738
2024-01-01 02:45:00;4254140978;2440325649;5508445146;9755877929;9415087877;-894712738
2024-01-01 03:00:00;4254140978;2440325649;5508445146;9755877929;9415087877;-894712738
2024-01-01 03:15:00;4254140978;2440325649;5508445146;9755877929;9415087877;-894712738
2024-01-01 03:30:00;4254140978;2440325649;5508445146;9755877929;9415087877;-894712738
2024-01-01 03:45:00;4254140978;2440325649;5508445146;9755877929;9415087877;-894712738
2024-01-01 04:00:00;4254140978;2440325649;5508445146;9755877929;9415087877;-894712738
2024-01-01 04:15:00;4254140978;2440325649;5508445146;9755877929;9415087877;-894712738
2024-01-01 04:30:00;4254140978;2450499830;5508445146;9745703747;9415087877;-894712738
2024-01-01 04:45:00;4254140978;2450499830;5508445146;9745703747;9415087877;-894712738
2024-01-01 05:00:00;4254140978;2399776027;5508445146;9796427551;9415087877;-894712738
2024-01-01 05:15:00;4254140978;2399776027;5508445146;9796427551;9415087877;-894712738
2024-01-01 05:30:00;4254140978;2399776027;5508445146;9796427551;9415087877;-894712738
2024-01-01 05:45:00;4254140978;2399776027;5508445146;9796427551;9415087877;-894712738
2024-01-01 06:00:00;4254140978;2399776027;5508445146;9796427551;9415087877;-894712738
