Time;2;0;4;8;7;1;6;5;3;Credit limit
2024-03-04 00:00:00;5172704609;3718877215;3452374052;9372703733;6130110332;3899427896;212532019;1502808399;4792079600;-2934620284
2024-03-04 00:15:00;5172704609;3718877215;3452374052;9372703733;6130110332;3899427896;212532019;1502808399;4792079600;-2934620284
2024-03-04 00:30:00;5172704609;3718877215;3452374052;9372703733;6130110332;3899427896;212532019;1502808399;4792079600;-2934620284
2024-03-04 00:45:00;5172704609;3718877215;3452374052;9372703733;6130110332;3899427896;212532019;1502808399;4792079600;-2934620284
2024-03-04 01:00:00;5172704609;3718877215;3452374052;9372703733;6130110332;3899427896;212532019;1502808399;4792079600;-2934620284
2024-03-04 01:15:00;5172704609;3718877215;3452374052;9372703733;6130110332;3899427896;212532019;1502808399;4792079600;-2934620284
2024-03-04 01:30:00;5172704609;3718877215;3452374052;9372703733;6130110332;3899427896;212532019;1502808399;4792079600;-2934620284
2024-03-04 01:45:00;5172704609;3184776300;3452374052;9372703733;6460458525;3899427896;212532019;1706561120;4792079600;-2934620284
2024-03-04 02:00:00;5172704609;3184776300;3452374052;9372703733;6460458525;3899427896;212532019;1706561120;4792079600;-2934620284
2024-03-04 02:15:00;5172704609;3184776300;3452374052;9372703733;6460458525;3899427896;212532019;1706561120;4792079600;-2934620284
2024-03-04 02:30:00;5172704609;3411041121;3452374052;9372703733;6460458525;3899427896;212532019;1480296299;4792079600;-2934620284
2024-03-04 02:45:00;5172704609;3411041121;3452374052;9372703733;6460458525;3899427896;212532019;1480296299;4792079600;-2934620284
2024-03-04 03:00:00;5172704609;3411041121;3452374052;9372703733;6460458525;3899427896;212532019;1480296299;4792079600;-2934620284
2024-03-04 03:15:00;5172704609;3411041121;3452374052;9372703733;6460458525;3899427896;212532019;1480296299;4792079600;-2934620284
2024-03-04 03:30:00;5172704609;3411041121;3452374052;9372703733;6460458525;3899427896;212532019;1480296299;4792079600;-2934620284
2024-03-04 03:45:00;5172704609;3411041121;3452374052;9372703733;6460458525;3899427896;212532019;1480296299;4792079600;-2934620284
2024-03-04 04:00:00;5172704609;3411041121;3452374052;9372703733;6460458525;3899427896;212532019;1480296299;4792079600;-2934620284
2024-03-04 04:15:00;5172704609;3411041121;3452374052;9372703733;6460458525;3899427896;212532019;1480296299;4792079600;-2934620284
2024-03-04 04:30:00;5172704609;3411041121;3452374052;9372703733;6460458525;3899427896;212532019;1480296299;4792079600;-2934620284
2024-03-04 04:45:00;5172704609;3411041121;3452374052;9372703733;6460458525;3899427896;212532019;1480296299;4792079600;-2934620284
2024-03-04 05:00:00;5172704609;3411041121;3452374052;9372703733;6460458525;3899427896;212532019;1480296299;4792079600;-2934620284
2024-03-04 05:15:00;5172704609;3411041121;3452374052;9372703733;6460458525;3899427896;212532019;1480296299;4792079600;-2934620284
