Time;0;5;6;2;7;3;1;8;4;Credit limit
2024-03-04 00:00:00;1300967902;9315117016;5714248064;9073381709;611053580;1100584129;8997581386;7918879563;7773973039;-813823429
2024-03-04 00:15:00;1306712369;9396244206;5816416447;9073381709;611053580;1100584129;8808541344;7918879563;7773973039;-813823429
2024-03-04 00:30:00;1306712369;9396244206;5816416447;9073381709;611053580;1100584129;8808541344;7918879563;7773973039;-813823429
2024-03-04 00:45:00;1306712369;9396244206;5816416447;9073381709;611053580;1100584129;8808541344;7918879563;7773973039;-813823429
2024-03-04 01:00:00;1306712369;9396244206;5816416447;9073381709;611053580;1100584129;8808541344;7918879563;7773973039;-813823429
2024-03-04 01:15:00;1306712369;9396244206;5816416447;9073381709;611053580;1100584129;8808541344;7918879563;7773973039;-813823429
2024-03-04 01:30:00;1306712369;9396244206;5816416447;9073381709;611053580;1100584129;8808541344;7918879563;7773973039;-813823429
2024-03-04 01:45:00;1306712369;9396244206;5816416447;9073381709;611053580;1100584129;8808541344;7918879563;7773973039;-813823429
2024-03-04 02:00:00;1306712369;9396244206;5816416447;9073381709;611053580;1100584129;8808541344;7918879563;7773973039;-813823429
2024-03-04 02:15:00;1306712369;9396244206;5816416447;9073381709;611053580;1100584129;8808541344;7918879563;7773973039;-813823429
2024-03-04 02:30:00;1306712369;9396244206;5816416447;9073381709;611053580;1100584129;8808541344;7918879563;7773973039;-813823429
2024-03-04 02:45:00;1306712369;9396244206;5816416447;9073381709;611053580;1100584129;8808541344;7918879563;7773973039;-813823429
2024-03-04 03:00:00;1306712369;9396244206;5816416447;9073381709;611053580;1100584129;8808541344;7918879563;7773973039;-813823429
2024-03-04 03:15:00;1306712369;9396244206;5816416447;9073381709;611053580;1100584129;8808541344;7918879563;7773973039;-813823429
2024-03-04 03:30:00;1306712369;9396244206;5816416447;9073381709;611053580;1100584129;8808541344;7918879563;7773973039;-813823429
2024-03-04 03:45:00;1306712369;9396244206;5816416447;9073381709;611053580;1100584129;8808541344;7918879563;7773973039;-813823429
2024-03-04 04:00:00;1318745704;9396244206;5816416447;9061348374;611053580;1100584129;8808541344;7918879563;7773973039;-813823429
2024-03-04 04:15:00;1318745704;9396244206;5816416447;9061348374;611053580;1100584129;8808541344;7918879563;7773973039;-813823429
2024-03-04 04:30:00;1318745704;9396244206;5816416447;9061348374;611053580;1100584129;8808541344;7918879563;7773973039;-813823429
2024-03-04 04:45:00;1318745704;9396244206;5816416447;9061348374;611053580;1100584129;8808541344;7918879563;7773973039;-813823429
2024-03-04 05:00:00;1318745704;9396244206;5816416447;9061348374;611053580;1100584129;8808541344;7918879563;7773973039;-813823429
2024-03-04 05:15:00;1318745704;9396244206;5816416447;9061348374;611053580;1100584129;8808541344;7918879563;7773973039;-813823429
2024-03-04 05:30:00;1318745704;9396244206;5816416447;9061348374;611053580;1100584129;8808541344;7918879563;7773973039;-813823429
2024-03-04 05:45:00;1318745704;9396244206;5816416447;9061348374;611053580;1100584129;8808541344;7918879563;7773973039;-813823429
2024-03-04 06:00:00;1318745704;9396244206;5816416447;9061348374;611053580;1100584129;8808541344;7918879563;7773973039;-813823429
2024-03-04 06:15:00;1318745704;9396244206;5816416447;9061348374;611053580;1100584129;8808541344;7918879563;7773973039;-813823429
