Time;0;2;4;3;8;5;6;9;7;10;1;Credit limit
00:00:00;3550017363;4862244214;3160588066;6267989237;10610139;2285491319;9037409779;7282099667;444814204;9124630800;9880057138;-2233014313
00:15:00;3550017363;4862244214;3160588066;6267989237;10610139;2285491319;9037409779;7282099667;444814204;9124630800;9880057138;-2233014313
00:30:00;3550017363;4862244214;3160588066;6267989237;10610139;2285491319;9037409779;7282099667;444814204;9124630800;9880057138;-2233014313
00:45:00;3550017363;4862244214;3160588066;6267989237;10610139;2285491319;9037409779;7282099667;444814204;9124630800;9880057138;-2233014313
01:00:00;3550017363;4862244214;3160588066;6267989237;10610139;2285491319;9037409779;7282099667;444814204;9124630800;9880057138;-2233014313
01:15:00;3550017363;4862244214;3160588066;6267989237;10610139;2285491319;9037409779;7282099667;444814204;9124630800;9880057138;-2233014313
01:30:00;3550017363;4862244214;3160588066;6267989237;10610139;2285491319;9037409779;7282099667;444814204;9124630800;9880057138;-2233014313
01:45:00;3370987717;4862244214;3160588066;6267989237;10610139;2285491319;9037409779;7282099667;623843850;9124630800;9880057138;-2233014313
02:00:00;3370987717;4862244214;3160588066;6267989237;10610139;2285491319;9037409779;7282099667;623843850;9124630800;9880057138;-2233014313
02:15:00;3370987717;4862244214;3160588066;6267989237;10610139;2285491319;9037409779;7282099667;623843850;9124630800;9880057138;-2233014313
02:30:00;3370987717;4862244214;3160588066;6267989237;10610139;2285491319;9037409779;7282099667;623843850;9124630800;9880057138;-2233014313
02:45:00;3891022946;4862244214;3160588066;5747954007;10610139;2285491319;9037409779;7282099667;623843850;9124630800;9880057138;-2233014313
03:00:00;3891022946;4862244214;3160588066;5747954007;10610139;2285491319;9037409779;7282099667;623843850;9124630800;9880057138;-2233014313
03:15:00;3891022946;4862244214;3160588066;5747954007;10610139;2285491319;9037409779;7282099667;623843850;9124630800;9880057138;-2233014313
03:30:00;3891022946;4862244214;3160588066;5747954007;10610139;2285491319;9037409779;7282099667;623843850;9124630800;9880057138;-2233014313
03:45:00;3796822898;4862244214;3254788114;5747954007;10610139;2285491319;9037409779;7282099667;623843850;9124630800;9880057138;-2233014313
04:00:00;3796822898;4862244214;3254788114;5747954007;10610139;2285491319;9037409779;7282099667;623843850;9124630800;9880057138;-2233014313
04:15:00;3796822898;4862244214;3254788114;5747954007;10610139;2285491319;9037409779;7282099667;623843850;9124630800;9880057138;-2233014313
04:30:00;3566047679;4862244214;3254788114;5747954007;10610139;2285491319;9037409779;7282099667;623843850;9355406019;9880057138;-2233014313
04:45:00;3266509038;4862244214;3254788114;5747954007;10610139;2285491319;9037409779;7282099667;623843850;9355406019;10179595779;-2233014313
05:00:00;2786122893;4862244214;3254788114;5747954007;10610139;2285491319;9037409779;7282099667;913291130;9269740538;10456200125;-2233014313
05:15:00;2224546182;4862244214;3254788114;5747954007;168157128;2285491319;9441439499;7282099667;913291130;9269740538;10456200125;-2233014313
05:30:00;2335684768;5137156082;3254788114;5747954007;168157128;2285491319;9572597563;6764891147;913291130;9269740538;10456200125;-2233014313
05:45:00;2335684768;5137156082;3254788114;5747954007;168157128;2285491319;9572597563;6764891147;913291130;9269740538;10456200125;-2233014313
06:00:00;2243414560;5137156082;3254788114;5747954007;168157128;2377761526;9572597563;6764891147;913291130;9269740538;10456200125;-2233014313
06:15:00;2394479967;5137156082;3254788114;5747954007;168157128;2377761526;9572597563;6764891147;913291130;9269740538;10305134718;-2233014313
06:30:00;2153862304;5137156082;3254788114;5747954007;268621924;2377761526;9572597563;6764891147;913291130;9269740538;10445287585;-2233014313
06:45:00;1978103728;5137156082;3254788114;5624362857;268621924;2377761526;9572597563;6764891147;913291130;9569090263;10445287585;-2233014313
07:00:00;2273600674;5137156082;3241568592;5624362857;268621924;2377761526;9572597563;6764891147;631013706;9569090263;10445287585;-2233014313
07:15:00;2273600674;5137156082;3241568592;5624362857;268621924;2377761526;9572597563;6764891147;631013706;9569090263;10445287585;-2233014313
07:30:00;2273600674;5137156082;3241568592;5624362857;268621924;2377761526;9572597563;6764891147;631013706;9569090263;10445287585;-2233014313
07:45:00;2080675886;5224563437;3241568592;5624362857;268621924;2377761526;9572597563;6764891147;736531139;9569090263;10445287585;-2233014313
08:00:00;2530314034;5224563437;3241568592;5624362857;268621924;2377761526;9572597563;6764891147;736531139;9569090263;9995649437;-2233014313
08:15:00;2897108488;5224563437;3241568592;5540001908;268621924;2221285441;9446640143;6764891147;736531139;9569090263;9995649437;-2233014313
08:30:00;2691831761;5224563437;3241568592;5540001908;268621924;2426562168;9446640143;6764891147;736531139;9569090263;9995649437;-2233014313
08:45:00;2929475626;5224563437;3003924728;5540001908;268621924;2426562168;9446640143;6764891147;736531139;9569090263;9995649437;-2233014313
09:00:00;2645964156;5224563437;3003924728;5540001908;268621924;2426562168;9446640143;6764891147;945684497;9569090263;10070007550;-2233014313
09:15:00;2981508969;5224563437;3030400469;5540001908;180668250;2426562168;9446640143;6764891147;945684497;9569090263;9795940671;-2233014313
09:30:00;2952451681;5224563437;3030400469;5540001908;180668250;2426562168;9446640143;6764891147;945684497;9494425904;9899662317;-2233014313
09:45:00;3122219649;5224563437;2830886406;5448022639;180668250;2384685285;9446640143;6764891147;1109286743;9494425904;9899662317;-2233014313
10:00:00;2648876741;5224563437;3030483995;5448022639;500252028;2384685285;9446640143;6616560084;1109286743;9596918508;9899662317;-2233014313
10:15:00;2828348672;5224563437;3030483995;5448022639;500252028;2384685285;9446640143;6616560084;929814812;9596918508;9899662317;-2233014313
10:30:00;2845033524;5224563437;3030483995;5365199694;500252028;2384685285;9446640143;6616560084;929814812;9745194336;9817524582;-2233014313
