Time;0;2;4;3;8;5;6;9;7;10;1;Credit limit
00:00:00;3156593705;807090924;3240906946;7044376401;6627829171;3404460499;6834782792;7497400723;8425667335;5623225967;8601373454;-2022255853
00:15:00;3156593705;807090924;3240906946;7044376401;6627829171;3404460499;6834782792;7497400723;8425667335;5623225967;8601373454;-2022255853
00:30:00;3156593705;807090924;3240906946;7044376401;6627829171;3404460499;6834782792;7497400723;8425667335;5623225967;8601373454;-2022255853
00:45:00;3156593705;807090924;3240906946;7044376401;6627829171;3404460499;6834782792;7497400723;8425667335;5623225967;8601373454;-2022255853
01:00:00;3156593705;807090924;3240906946;7044376401;6627829171;3404460499;6834782792;7497400723;8425667335;5623225967;8601373454;-2022255853
01:15:00;3156593705;807090924;3240906946;7044376401;6627829171;3404460499;6834782792;7497400723;8425667335;5623225967;8601373454;-2022255853
01:30:00;3156593705;807090924;3240906946;7044376401;6627829171;3404460499;6834782792;7497400723;8425667335;5623225967;8601373454;-2022255853
01:45:00;3156593705;807090924;3240906946;7044376401;6627829171;3404460499;6834782792;7497400723;8425667335;5623225967;8601373454;-2022255853
02:00:00;3156593705;807090924;3240906946;7044376401;6627829171;3404460499;6834782792;7497400723;8425667335;5623225967;8601373454;-2022255853
02:15:00;3328423735;807090924;3240906946;6872546370;6627829171;3404460499;6834782792;7497400723;8425667335;5623225967;8601373454;-2022255853
02:30:00;3328423735;807090924;3240906946;6872546370;6627829171;3404460499;6834782792;7497400723;8425667335;5623225967;8601373454;-2022255853
02:45:00;3328423735;807090924;3240906946;6872546370;6627829171;3404460499;6834782792;7497400723;8425667335;5623225967;8601373454;-2022255853
03:00:00;3204215330;807090924;3240906946;6872546370;6627829171;3528668904;6834782792;7497400723;8425667335;5623225967;8601373454;-2022255853
03:15:00;3384616747;807090924;3240906946;6826071636;6627829171;3528668904;6834782792;7497400723;8291740651;5623225967;8601373454;-2022255853
03:30:00;3384616747;807090924;3240906946;6826071636;6627829171;3528668904;6834782792;7497400723;8291740651;5623225967;8601373454;-2022255853
03:45:00;3337552265;854155406;3240906946;6826071636;6627829171;3528668904;6834782792;7497400723;8291740651;5623225967;8601373454;-2022255853
04:00:00;3286782840;854155406;2987693011;6826071636;6627829171;3528668904;7138766150;7497400723;8291740651;5623225967;8601373454;-2022255853
04:15:00;3286782840;854155406;2987693011;6826071636;6627829171;3528668904;7138766150;7497400723;8291740651;5623225967;8601373454;-2022255853
04:30:00;3286782840;854155406;2987693011;6826071636;6627829171;3528668904;7138766150;7497400723;8291740651;5623225967;8601373454;-2022255853
04:45:00;3197016056;854155406;2987693011;6826071636;6627829171;3528668904;7138766150;7497400723;8291740651;5623225967;8691140237;-2022255853
05:00:00;3197016056;854155406;2987693011;6826071636;6627829171;3528668904;7138766150;7497400723;8291740651;5623225967;8691140237;-2022255853
05:15:00;3197016056;854155406;2987693011;6826071636;6627829171;3528668904;7138766150;7497400723;8291740651;5623225967;8691140237;-2022255853
05:30:00;2986877733;854155406;2987693011;6826071636;6627829171;3715885005;7138766150;7497400723;8291740651;5623225967;8714062459;-2022255853
05:45:00;2986877733;854155406;2987693011;6826071636;6627829171;3715885005;7138766150;7497400723;8291740651;5623225967;8714062459;-2022255853
06:00:00;2552566937;854155406;2987693011;7002752193;6627829171;3973515245;7138766150;7497400723;8291740651;5623225967;8714062459;-2022255853
06:15:00;2900385417;854155406;2987693011;7002752193;6627829171;3973515245;7138766150;7149582242;8291740651;5623225967;8714062459;-2022255853
06:30:00;2612782244;1156690085;2987693011;7002752193;6627829171;3973515245;7138766150;7149582242;8291740651;5623225967;8699130953;-2022255853
06:45:00;2612782244;1156690085;2987693011;7002752193;6627829171;3973515245;7138766150;7149582242;8291740651;5623225967;8699130953;-2022255853
07:00:00;2612782244;1156690085;2987693011;7002752193;6627829171;3973515245;7138766150;7149582242;8291740651;5623225967;8699130953;-2022255853
07:15:00;2509267377;1156690085;2987693011;7002752193;6627829171;3973515245;7138766150;7149582242;8395255518;5623225967;8699130953;-2022255853
07:30:00;2064019683;1408320610;2987693011;7002752193;6627829171;3973515245;7332383319;7149582242;8395255518;5623225967;8699130953;-2022255853
07:45:00;1898809532;1677483451;2987693011;7002752193;6627829171;3973515245;7228430629;7149582242;8395255518;5623225967;8699130953;-2022255853
08:00:00;1705795733;1587083082;2987693011;7002752193;6627829171;3973515245;7228430629;7149582242;8395255518;5698270756;8907500331;-2022255853
08:15:00;1705795733;1587083082;2987693011;7002752193;6627829171;3973515245;7228430629;7149582242;8395255518;5698270756;8907500331;-2022255853
08:30:00;2137318028;1587083082;2987693011;6571229898;6627829171;3973515245;7228430629;7149582242;8395255518;5698270756;8907500331;-2022255853
08:45:00;2137318028;1587083082;2987693011;6571229898;6627829171;3973515245;7228430629;7149582242;8395255518;5698270756;8907500331;-2022255853
09:00:00;1973399395;1587083082;2987693011;6571229898;6627829171;3973515245;7228430629;7149582242;8395255518;5862189389;8907500331;-2022255853
09:15:00;2198111980;1385901554;2987693011;6571229898;6627829171;3973515245;7278808047;7075673767;8395255518;5862189389;8907500331;-2022255853
09:30:00;2247232251;1385901554;2987693011;6511156303;6627829171;3973515245;7393483017;7075673767;8395255518;5862189389;8803778685;-2022255853
09:45:00;2531120210;1385901554;2987693011;6406402678;6627829171;3973515245;7393483017;6896539433;8395255518;5862189389;8803778685;-2022255853
10:00:00;2465774979;1385901554;2987693011;6406402678;6627829171;3942951406;7393483017;6858611721;8395255518;5862189389;8937615467;-2022255853
10:15:00;2441695135;1385901554;2987693011;6406402678;6627829171;3942951406;7393483017;6858611721;8395255518;5862189389;8961695311;-2022255853
10:30:00;2134515044;1385901554;2987693011;6357739819;6627829171;3942951406;7686434950;6858611721;8395255518;5925080406;8961695311;-2022255853
10:45:00;1786073767;1385901554;2987693011;6357739819;6627829171;3942951406;7686434950;6858611721;8395255518;6229013148;9006203847;-2022255853
11:00:00;1865958693;1385901554;2987693011;6357739819;6547944245;3942951406;7686434950;6858611721;8395255518;6229013148;9006203847;-2022255853
11:15:00;1653760220;1385901554;2953034444;6357739819;6695087540;3832594143;7686434950;6858611721;8395255518;6439084155;9006203847;-2022255853
11:30:00;1653760220;1385901554;2953034444;6357739819;6695087540;3832594143;7686434950;6858611721;8395255518;6439084155;9006203847;-2022255853
11:45:00;1744474928;1385901554;2953034444;6357739819;6604372832;3832594143;7686434950;6858611721;8395255518;6439084155;9006203847;-2022255853
12:00:00;1705302920;1385901554;2953034444;6357739819;6604372832;3832594143;7686434950;6858611721;8434427526;6439084155;9006203847;-2022255853
12:15:00;1728381012;1385901554;2953034444;6036033730;6604372832;3832594143;7686434950;6928530769;8434427526;6439084155;9234912796;-2022255853
12:30:00;1940103857;1385901554;3056278334;5801968488;6523471339;3832594143;7686434950;6928530769;8434427526;6439084155;9234912796;-2022255853
12:45:00;1667085709;1529093371;3146126285;5801968488;6563449719;3832594143;7686434950;6928530769;8434427526;6439084155;9234912796;-2022255853
13:00:00;2009071258;1529093371;3146126285;5801968488;6563449719;3832594143;7686434950;6928530769;8434427526;6439084155;8892927247;-2022255853
13:15:00;1827044962;1529093371;3286009340;5801968488;6563449719;3568718754;7686434950;6928530769;8359457664;6820072648;8892927247;-2022255853
13:30:00;1531644844;1610128468;3422803715;5717660662;6725328192;3568718754;7686434950;6928530769;8359457664;6820072648;8892927247;-2022255853
13:45:00;1064816573;1610128468;3422803715;5717660662;6725328192;3788101128;7933880845;6928530769;8359457664;6820072648;8892927247;-2022255853
14:00:00;1376447163;1610128468;3422803715;5717660662;6350469635;3788101128;7997108812;6928530769;8359457664;6820072648;8892927247;-2022255853
14:15:00;1606271228;1610128468;3422803715;5717660662;6120645570;3788101128;7997108812;6928530769;8359457664;6820072648;8892927247;-2022255853
14:30:00;923169593;1610128468;3422803715;5717660662;6120645570;4023250598;7997108812;7141996511;8330637894;6941870568;9034435521;-2022255853
14:45:00;479156448;1610128468;3422803715;5717660662;6293970486;3999037463;7997108812;7216041110;8453111797;7040253431;9034435521;-2022255853
15:00:00;575612849;1610128468;3422803715;5542307076;6293970486;3999037463;7997108812;7216041110;8453111797;7040253431;9113332706;-2022255853
15:15:00;1750704347;1610128468;3085625461;5380766969;6293970486;3999037463;7997108812;7216041110;8320054425;6496937665;9113332706;-2022255853
15:30:00;1899033772;1610128468;3085625461;5380766969;6293970486;3999037463;7997108812;7116071046;8271695064;6496937665;9113332706;-2022255853
15:45:00;1778984733;1727993803;3085625461;5380766969;6293970486;3999037463;7750195707;7116071046;8271695064;6746034474;9113332706;-2022255853
16:00:00;1428749640;1673239470;3085625461;5380766969;6293970486;3999037463;7915824298;7321578280;8305548665;6746034474;9113332706;-2022255853
16:15:00;1224717289;1673239470;3085625461;5380766969;6293970486;4236203709;7915824298;7288444385;8305548665;6746034474;9113332706;-2022255853
16:30:00;871150718;1673239470;3444065660;5380766969;6182177382;4149259205;8109688277;7288444385;8305548665;6746034474;9113332706;-2022255853
16:45:00;712737598;1886584101;3353494738;5380766969;6182177382;4184898616;8109688277;7288444385;8305548665;6746034474;9113332706;-2022255853
17:00:00;767961149;1886584101;3298271187;5380766969;6182177382;4184898616;8109688277;7288444385;8305548665;6746034474;9113332706;-2022255853
17:15:00;413056836;2168392265;3298271187;5417271417;6182177382;4123797300;8109688277;7288444385;8305548665;6746034474;9211025723;-2022255853
17:30:00;122369471;2168392265;3433027095;5620797039;6182177382;4076203136;8109688277;7288444385;8305548665;6746034474;9211025723;-2022255853
17:45:00;1037860146;2168392265;3158195196;5102445631;6076135040;3884938612;8402287244;7032062334;8305548665;6746034474;9349808304;-2022255853
18:00:00;845577263;2283686395;3158195196;5571696746;6076135040;3884938612;8402287244;7032062334;8305548665;6549817438;9153762978;-2022255853
18:15:00;1240441860;2283686395;3158195196;5571696746;6076135040;3884938612;8402287244;7063763542;8305548665;6176251489;9100763123;-2022255853
18:30:00;677816236;2283686395;3193951300;5571696746;6076135040;3912769997;8402287244;7593863430;8190233478;6176251489;9185016557;-2022255853
18:45:00;60560292;2283686395;3322366486;5741848223;6076135040;3912769997;8505642153;7593863430;8405567850;6176251489;9185016557;-2022255853
19:00:00;402328826;2405723048;3247502648;5739549550;6050133993;3740970001;8505642153;7212648359;8405567850;6231092663;9322548821;-2022255853
19:15:00;494871765;2405723048;3247502648;5934245832;6050133993;3407238080;8613076087;7212648359;8344626616;6231092663;9322548821;-2022255853
19:30:00;563915268;2405723048;3247502648;5864722645;6069289548;3407238080;8613076087;7212648359;8344626616;6231092663;9303872950;-2022255853
19:45:00;563915268;2405723048;3247502648;5864722645;6069289548;3407238080;8613076087;7212648359;8344626616;6231092663;9303872950;-2022255853
20:00:00;563915268;2405723048;3247502648;5864722645;6069289548;3407238080;8613076087;7212648359;8344626616;6231092663;9303872950;-2022255853
20:15:00;563915268;2405723048;3247502648;5864722645;6069289548;3407238080;8613076087;7212648359;8344626616;6231092663;9303872950;-2022255853
20:30:00;563915268;2405723048;3247502648;5864722645;6069289548;3407238080;8613076087;7212648359;8344626616;6231092663;9303872950;-2022255853
20:45:00;563915268;2405723048;3247502648;5864722645;6069289548;3407238080;8613076087;7212648359;8344626616;6231092663;9303872950;-2022255853
21:00:00;563915268;2405723048;3247502648;5864722645;6069289548;3407238080;8613076087;7212648359;8344626616;6231092663;9303872950;-2022255853
21:15:00;563915268;2405723048;3247502648;5864722645;6069289548;3407238080;8613076087;7212648359;8344626616;6231092663;9303872950;-2022255853
21:30:00;563915268;2405723048;3247502648;5864722645;6069289548;3407238080;8613076087;7212648359;8344626616;6231092663;9303872950;-2022255853
21:45:00;563915268;2405723048;3247502648;5864722645;6069289548;3407238080;8613076087;7212648359;8344626616;6231092663;9303872950;-2022255853
22:00:00;563915268;2405723048;3247502648;5864722645;6069289548;3407238080;8613076087;7212648359;8344626616;6231092663;9303872950;-2022255853
22:15:00;563915268;2405723048;3247502648;5864722645;6069289548;3407238080;8613076087;7212648359;8344626616;6231092663;9303872950;-2022255853
22:30:00;563915268;2405723048;3247502648;5864722645;6069289548;3407238080;8613076087;7212648359;8344626616;6231092663;9303872950;-2022255853
22:45:00;563915268;2405723048;3247502648;5864722645;6069289548;3407238080;8613076087;7212648359;8344626616;6231092663;9303872950;-2022255853
23:00:00;563915268;2405723048;3247502648;5864722645;6069289548;3407238080;8613076087;7212648359;8344626616;6231092663;9303872950;-2022255853
23:15:00;563915268;2405723048;3247502648;5864722645;6069289548;3407238080;8613076087;7212648359;8344626616;6231092663;9303872950;-2022255853
23:30:00;563915268;2405723048;3247502648;5864722645;6069289548;3407238080;8613076087;7212648359;8344626616;6231092663;9303872950;-2022255853
23:45:00;563915268;2405723048;3247502648;5864722645;6069289548;3407238080;8613076087;7212648359;8344626616;6231092663;9303872950;-2022255853
23:59:59;563915268;2405723048;3247502648;5864722645;6069289548;3407238080;8613076087;7212648359;8344626616;6231092663;9303872950;-2022255853
