Time;6;0;1;5;3;4;2;7;8;Credit limit
2024-03-04 00:00:00;9794949650;1872145127;1669083897;5649767022;5828804554;3911982770;74105272;1788728403;1742447261;-932392472
2024-03-04 00:15:00;9170529357;2794242138;1482114930;5532496521;5631113715;4068726620;275978474;1248727793;2128084407;-932392472
2024-03-04 00:30:00;9170529357;2794242138;1482114930;5532496521;5631113715;4068726620;275978474;1248727793;2128084407;-932392472
2024-03-04 00:45:00;9170529357;2794242138;1482114930;5532496521;5631113715;4068726620;275978474;1248727793;2128084407;-932392472
2024-03-04 01:00:00;9170529357;2794242138;1482114930;5532496521;5631113715;4068726620;275978474;1248727793;2128084407;-932392472
2024-03-04 01:15:00;9170529357;2794242138;1482114930;5532496521;5631113715;4068726620;275978474;1248727793;2128084407;-932392472
2024-03-04 01:30:00;9170529357;2794242138;1482114930;5532496521;5631113715;4068726620;275978474;1248727793;2128084407;-932392472
2024-03-04 01:45:00;9170529357;2774991269;1501365798;5532496521;5631113715;4068726620;275978474;1248727793;2128084407;-932392472
2024-03-04 02:00:00;9170529357;2774991269;1501365798;5532496521;5631113715;4068726620;275978474;1248727793;2128084407;-932392472
2024-03-04 02:15:00;9170529357;2774991269;1501365798;5532496521;5631113715;4068726620;275978474;1248727793;2128084407;-932392472
2024-03-04 02:30:00;9170529357;2774991269;1501365798;5532496521;5631113715;4068726620;275978474;1248727793;2128084407;-932392472
2024-03-04 02:45:00;9170529357;2774991269;1501365798;5532496521;5631113715;4068726620;275978474;1248727793;2128084407;-932392472
2024-03-04 03:00:00;9170529357;2774991269;1501365798;5532496521;5631113715;4068726620;275978474;1248727793;2128084407;-932392472
2024-03-04 03:15:00;9170529357;2774991269;1501365798;5532496521;5631113715;4068726620;275978474;1248727793;2128084407;-932392472
2024-03-04 03:30:00;9170529357;2774991269;1501365798;5532496521;5631113715;4068726620;275978474;1248727793;2128084407;-932392472
2024-03-04 03:45:00;9170529357;2774991269;1501365798;5532496521;5631113715;4068726620;275978474;1248727793;2128084407;-932392472
2024-03-04 04:00:00;9170529357;2774991269;1501365798;5532496521;5631113715;4068726620;275978474;1248727793;2128084407;-932392472
2024-03-04 04:15:00;9170529357;2774991269;1501365798;5532496521;5631113715;4068726620;275978474;1248727793;2128084407;-932392472
2024-03-04 04:30:00;9170529357;2774991269;1501365798;5532496521;5631113715;4068726620;275978474;1248727793;2128084407;-932392472
2024-03-04 04:45:00;9170529357;2774991269;1501365798;5532496521;5631113715;4068726620;275978474;1248727793;2128084407;-932392472
2024-03-04 05:00:00;9170529357;2774991269;1501365798;5532496521;5631113715;4068726620;275978474;1248727793;2128084407;-932392472
2024-03-04 05:15:00;9170529357;2774991269;1501365798;5532496521;5631113715;4068726620;275978474;1248727793;2128084407;-932392472
2024-03-04 05:30:00;9170529357;2774991269;1501365798;5532496521;5631113715;4068726620;275978474;1248727793;2128084407;-932392472
2024-03-04 05:45:00;9170529357;2774991269;1501365798;5532496521;5631113715;4068726620;275978474;1248727793;2128084407;-932392472
2024-03-04 06:00:00;9170529357;2774991269;1501365798;5532496521;5631113715;4068726620;275978474;1248727793;2128084407;-932392472
2024-03-04 06:15:00;9170529357;2774991269;1501365798;5532496521;5631113715;4068726620;275978474;1248727793;2128084407;-932392472
2024-03-04 06:30:00;9170529357;2774991269;1501365798;5532496521;5631113715;4068726620;275978474;1248727793;2128084407;-932392472
2024-03-04 06:45:00;9170529357;2774991269;1501365798;5532496521;5631113715;4068726620;275978474;1248727793;2128084407;-932392472
2024-03-04 07:00:00;9170529357;2774991269;1501365798;5532496521;5631113715;4068726620;275978474;1248727793;2128084407;-932392472
2024-03-04 07:15:00;9170529357;2774991269;1501365798;5532496521;5631113715;4068726620;275978474;1248727793;2128084407;-932392472
2024-03-04 07:30:00;9170529357;2774991269;1501365798;5532496521;5631113715;4068726620;275978474;1248727793;2128084407;-932392472
2024-03-04 07:45:00;9170529357;2774991269;1501365798;5532496521;5631113715;4068726620;275978474;1248727793;2128084407;-932392472
2024-03-04 08:00:00;9170529357;2774991269;1501365798;5532496521;5631113715;4068726620;275978474;1248727793;2128084407;-932392472
2024-03-04 08:15:00;9170529357;2774991269;1501365798;5532496521;5631113715;4068726620;275978474;1248727793;2128084407;-932392472
2024-03-04 08:30:00;9170529357;2774991269;1501365798;5532496521;5631113715;4068726620;275978474;1248727793;2128084407;-932392472
2024-03-04 08:45:00;9170529357;2774991269;1501365798;5532496521;5631113715;4068726620;275978474;1248727793;2128084407;-932392472
2024-03-04 09:00:00;9170529357;2774991269;1501365798;5532496521;5631113715;4068726620;275978474;1248727793;2128084407;-932392472
2024-03-04 09:15:00;9170529357;2774991269;1501365798;5532496521;5631113715;4068726620;275978474;1248727793;2128084407;-932392472
2024-03-04 09:30:00;9170529357;2774991269;1501365798;5532496521;5631113715;4068726620;275978474;1248727793;2128084407;-932392472
2024-03-04 09:45:00;9170529357;2774991269;1501365798;5532496521;5631113715;4068726620;275978474;1248727793;2128084407;-932392472
2024-03-04 10:00:00;9170529357;2774991269;1501365798;5532496521;5631113715;4068726620;275978474;1248727793;2128084407;-932392472
2024-03-04 10:15:00;9170529357;2774991269;1501365798;5532496521;5631113715;4068726620;275978474;1248727793;2128084407;-932392472
2024-03-04 10:30:00;9170529357;2774991269;1501365798;5532496521;5631113715;4068726620;275978474;1248727793;2128084407;-932392472
2024-03-04 10:45:00;9170529357;2774991269;1501365798;5532496521;5631113715;4068726620;275978474;1248727793;2128084407;-932392472
2024-03-04 11:00:00;9170529357;2774991269;1501365798;5532496521;5631113715;4068726620;275978474;1248727793;2128084407;-932392472
2024-03-04 11:15:00;9170529357;2928168579;1501365798;5532496521;5631113715;3915549310;275978474;1248727793;2128084407;-932392472
2024-03-04 11:30:00;9170529357;2928168579;1501365798;5532496521;5631113715;3915549310;275978474;1248727793;2128084407;-932392472
2024-03-04 11:45:00;9170529357;2928168579;1501365798;5532496521;5631113715;3915549310;275978474;1248727793;2128084407;-932392472
2024-03-04 12:00:00;9170529357;2928168579;1501365798;5532496521;5631113715;3915549310;275978474;1248727793;2128084407;-932392472
