Time;1;0;4;3;2;Credit limit
2024-01-01 00:00:00;7028010957;2413614313;4816441364;1192386039;9287414949;-2063807888
2024-01-01 00:15:00;7028010957;2413614313;4816441364;1192386039;9287414949;-2063807888
2024-01-01 00:30:00;7028010957;2413614313;4816441364;1192386039;9287414949;-2063807888
2024-01-01 00:45:00;7028010957;2413614313;4816441364;1192386039;9287414949;-2063807888
2024-01-01 01:00:00;7028010957;2413614313;4816441364;1192386039;9287414949;-2063807888
2024-01-01 01:15:00;7028010957;2413614313;4816441364;1192386039;9287414949;-2063807888
2024-01-01 01:30:00;7028010957;2413614313;4816441364;1192386039;9287414949;-2063807888
2024-01-01 01:45:00;7028010957;2413614313;4816441364;1192386039;9287414949;-2063807888
2024-01-01 02:00:00;7028010957;2413614313;4816441364;1192386039;9287414949;-2063807888
2024-01-01 02:15:00;7028010957;2440189162;4816441364;1192386039;9260840100;-2063807888
2024-01-01 02:30:00;7028010957;2268816485;4816441364;1192386039;9432212777;-2063807888
2024-01-01 02:45:00;7114890585;1751764289;5008559288;1430440681;9432212777;-2063807888
2024-01-01 03:00:00;7114890585;1751764289;5008559288;1430440681;9432212777;-2063807888
2024-01-01 03:15:00;7114890585;1751764289;5008559288;1430440681;9432212777;-2063807888
2024-01-01 03:30:00;7114890585;1575772550;5008559288;1430440681;9608204516;-2063807888
2024-01-01 03:45:00;7114890585;1602068242;4982263596;1430440681;9608204516;-2063807888
2024-01-01 04:00:00;7114890585;1602068242;4982263596;1430440681;9608204516;-2063807888
2024-01-01 04:15:00;7114890585;1602068242;4982263596;1430440681;9608204516;-2063807888
2024-01-01 04:30:00;7114890585;1602068242;4982263596;1430440681;9608204516;-2063807888
2024-01-01 04:45:00;7114890585;1602068242;4982263596;1430440681;9608204516;-2063807888
2024-01-01 05:00:00;7114890585;1602068242;4982263596;1430440681;9608204516;-2063807888
2024-01-01 05:15:00;7114890585;1602068242;4982263596;1430440681;9608204516;-2063807888
2024-01-01 05:30:00;7114890585;1602068242;4982263596;1430440681;9608204516;-2063807888
2024-01-01 05:45:00;7114890585;1602068242;4982263596;1430440681;9608204516;-2063807888
2024-01-01 06:00:00;7114890585;1502005527;4982263596;1530503396;9608204516;-2063807888
2024-01-01 06:15:00;7114890585;1387290446;4982263596;1687890422;9565532572;-2063807888
2024-01-01 06:30:00;7114890585;1411573024;4982263596;1687890422;9541249993;-2063807888
2024-01-01 06:45:00;7114890585;1328996101;4982263596;1687890422;9623826916;-2063807888
2024-01-01 07:00:00;7114890585;1328996101;4982263596;1687890422;9623826916;-2063807888
2024-01-01 07:15:00;7114890585;1328996101;4982263596;1687890422;9623826916;-2063807888
2024-01-01 07:30:00;7114890585;1328996101;4982263596;1687890422;9623826916;-2063807888
2024-01-01 07:45:00;7114890585;1328996101;4982263596;1687890422;9623826916;-2063807888
2024-01-01 08:00:00;7114890585;1240678982;5070580714;1687890422;9623826916;-2063807888
2024-01-01 08:15:00;7114890585;1240678982;5070580714;1687890422;9623826916;-2063807888
2024-01-01 08:30:00;7114890585;1151356914;5159902783;1687890422;9623826916;-2063807888
2024-01-01 08:45:00;7114890585;1234675722;5159902783;1687890422;9540508108;-2063807888
2024-01-01 09:00:00;7114890585;1381190178;5159902783;1687890422;9393993652;-2063807888
2024-01-01 09:15:00;7114890585;1296637982;5159902783;1793497166;9372939104;-2063807888
2024-01-01 09:30:00;7114890585;1230361130;5159902783;1793497166;9439215956;-2063807888
2024-01-01 09:45:00;7114890585;1182560640;5159902783;1793497166;9487016446;-2063807888
2024-01-01 10:00:00;7114890585;1258598502;5083864922;1793497166;9487016446;-2063807888
2024-01-01 10:15:00;7100967879;1063995182;5083864922;2002023192;9487016446;-2063807888
2024-01-01 10:30:00;7100967879;1006436526;5083864922;2059581848;9487016446;-2063807888
2024-01-01 10:45:00;7100967879;1006436526;5083864922;2059581848;9487016446;-2063807888
2024-01-01 11:00:00;7100967879;1122855863;5083864922;2059581848;9370597109;-2063807888
2024-01-01 11:15:00;7100967879;949748112;5256972672;2059581848;9370597109;-2063807888
2024-01-01 11:30:00;7044897642;1005818349;5256972672;2059581848;9370597109;-2063807888
2024-01-01 11:45:00;7044897642;887607122;5256972672;2059581848;9488808336;-2063807888
2024-01-01 12:00:00;6992917488;962413950;5190858044;2102869803;9488808336;-2063807888
2024-01-01 12:15:00;6992917488;522444464;5413651070;2320046263;9488808336;-2063807888
2024-01-01 12:30:00;6992917488;522444464;5413651070;2320046263;9488808336;-2063807888
2024-01-01 12:45:00;6992917488;427937233;5508158301;2320046263;9488808336;-2063807888
2024-01-01 13:00:00;6992917488;572420051;5508158301;2175563444;9488808336;-2063807888
2024-01-01 13:15:00;6992917488;755838475;5393767538;2175563444;9419780675;-2063807888
2024-01-01 13:30:00;6992917488;794817901;5245161961;2285189596;9419780675;-2063807888
2024-01-01 13:45:00;6992917488;672441979;5367537882;2285189596;9419780675;-2063807888
2024-01-01 14:00:00;6992917488;672441979;5367537882;2285189596;9419780675;-2063807888
2024-01-01 14:15:00;6992917488;672441979;5367537882;2285189596;9419780675;-2063807888
2024-01-01 14:30:00;6994439710;754979309;5367537882;2285189596;9335721123;-2063807888
2024-01-01 14:45:00;7074202478;675216541;5367537882;2285189596;9335721123;-2063807888
2024-01-01 15:00:00;7074202478;767264012;5367537882;2193142125;9335721123;-2063807888
2024-01-01 15:15:00;7074202478;566574616;5367537882;2393831521;9335721123;-2063807888
2024-01-01 15:30:00;7133197684;507579409;5367537882;2393831521;9335721123;-2063807888
2024-01-01 15:45:00;7133197684;507579409;5367537882;2393831521;9335721123;-2063807888
2024-01-01 16:00:00;7133197684;507579409;5367537882;2393831521;9335721123;-2063807888
2024-01-01 16:15:00;7133197684;477380267;5336837993;2393831521;9396620154;-2063807888
2024-01-01 16:30:00;7133197684;592792507;5336837993;2393831521;9281207915;-2063807888
2024-01-01 16:45:00;7133197684;592792507;5336837993;2393831521;9281207915;-2063807888
2024-01-01 17:00:00;7133197684;592792507;5336837993;2393831521;9281207915;-2063807888
2024-01-01 17:15:00;7133197684;730547715;5190430454;2393831521;9289860246;-2063807888
2024-01-01 17:30:00;7133197684;813521208;4935191008;2566097474;9289860246;-2063807888
2024-01-01 17:45:00;7133197684;633812834;4868360356;2419926321;9682570426;-2063807888
2024-01-01 18:00:00;7133197684;633812834;4868360356;2419926321;9682570426;-2063807888
2024-01-01 18:15:00;6906131659;725507968;4868360356;2419926321;9817941317;-2063807888
2024-01-01 18:30:00;6890441366;784107254;4868360356;2419926321;9775032325;-2063807888
2024-01-01 18:45:00;6890441366;589065007;4868360356;2419926321;9970074572;-2063807888
2024-01-01 19:00:00;6890441366;351313588;4868360356;2419926321;10207825990;-2063807888
2024-01-01 19:15:00;6890441366;174387363;4868360356;2498107642;10306570895;-2063807888
2024-01-01 19:30:00;6890441366;323176354;4868360356;2410732070;10245157475;-2063807888
2024-01-01 19:45:00;6890441366;323176354;4868360356;2410732070;10245157475;-2063807888
2024-01-01 20:00:00;6890441366;323176354;4868360356;2410732070;10245157475;-2063807888
2024-01-01 20:15:00;6890441366;323176354;4868360356;2410732070;10245157475;-2063807888
2024-01-01 20:30:00;6890441366;323176354;4868360356;2410732070;10245157475;-2063807888
2024-01-01 20:45:00;6890441366;323176354;4868360356;2410732070;10245157475;-2063807888
2024-01-01 21:00:00;6890441366;323176354;4868360356;2410732070;10245157475;-2063807888
2024-01-01 21:15:00;6890441366;323176354;4868360356;2410732070;10245157475;-2063807888
2024-01-01 21:30:00;6890441366;323176354;4868360356;2410732070;10245157475;-2063807888
2024-01-01 21:45:00;6890441366;323176354;4868360356;2410732070;10245157475;-2063807888
2024-01-01 22:00:00;6890441366;323176354;4868360356;2410732070;10245157475;-2063807888
2024-01-01 22:15:00;6890441366;323176354;4868360356;2410732070;10245157475;-2063807888
2024-01-01 22:30:00;6890441366;323176354;4868360356;2410732070;10245157475;-2063807888
2024-01-01 22:45:00;6890441366;323176354;4868360356;2410732070;10245157475;-2063807888
2024-01-01 23:00:00;6890441366;323176354;4868360356;2410732070;10245157475;-2063807888
2024-01-01 23:15:00;6890441366;323176354;4868360356;2410732070;10245157475;-2063807888
2024-01-01 23:30:00;6890441366;323176354;4868360356;2410732070;10245157475;-2063807888
2024-01-01 23:45:00;6890441366;323176354;4868360356;2410732070;10245157475;-2063807888
2024-01-02 00:00:00;6890441366;323176354;4868360356;2410732070;10245157475;-2063807888
2024-01-02 00:15:00;6890441366;323176354;4868360356;2410732070;10245157475;-2063807888
2024-01-02 00:30:00;6890441366;323176354;4868360356;2410732070;10245157475;-2063807888
2024-01-02 00:45:00;6890441366;323176354;4868360356;2410732070;10245157475;-2063807888
2024-01-02 01:00:00;6890441366;323176354;4868360356;2410732070;10245157475;-2063807888
2024-01-02 01:15:00;6890441366;323176354;4868360356;2410732070;10245157475;-2063807888
2024-01-02 01:30:00;6890441366;323176354;4868360356;2410732070;10245157475;-2063807888
2024-01-02 01:45:00;7094876641;-421171528;4898651417;2735434214;10430076877;-2063807888
