Time;2;0;3;4;1;5;Credit limit
2024-01-01 00:00:00;8935435278;1088639698;7069583239;6391454812;1371958578;6405728860;-474036535
2024-01-01 00:15:00;8935435278;1088639698;7069583239;6391454812;1371958578;6405728860;-474036535
2024-01-01 00:30:00;8935435278;1088639698;7069583239;6391454812;1371958578;6405728860;-474036535
2024-01-01 00:45:00;8935435278;1088639698;7069583239;6391454812;1371958578;6405728860;-474036535
2024-01-01 01:00:00;8935435278;1088639698;7069583239;6391454812;1371958578;6405728860;-474036535
2024-01-01 01:15:00;8935435278;1088639698;7069583239;6391454812;1371958578;6405728860;-474036535
2024-01-01 01:30:00;8935435278;1088639698;7069583239;6391454812;1371958578;6405728860;-474036535
2024-01-01 01:45:00;8935435278;1088639698;7069583239;6391454812;1371958578;6405728860;-474036535
2024-01-01 02:00:00;8935435278;1088639698;7069583239;6391454812;1371958578;6405728860;-474036535
2024-01-01 02:15:00;8935435278;1088639698;7069583239;6391454812;1371958578;6405728860;-474036535
2024-01-01 02:30:00;8935435278;1088639698;7069583239;6391454812;1371958578;6405728860;-474036535
2024-01-01 02:45:00;8935435278;1088639698;7069583239;6391454812;1371958578;6405728860;-474036535
2024-01-01 03:00:00;8935435278;1088639698;7069583239;6391454812;1371958578;6405728860;-474036535
2024-01-01 03:15:00;8935435278;1088639698;7069583239;6391454812;1371958578;6405728860;-474036535
2024-01-01 03:30:00;8935435278;1088639698;7069583239;6391454812;1371958578;6405728860;-474036535
2024-01-01 03:45:00;8935435278;1088639698;7069583239;6391454812;1371958578;6405728860;-474036535
2024-01-01 04:00:00;8935435278;1088639698;7069583239;6391454812;1371958578;6405728860;-474036535
2024-01-01 04:15:00;8935435278;1088639698;7069583239;6391454812;1371958578;6405728860;-474036535
2024-01-01 04:30:00;8935435278;1088639698;7069583239;6391454812;1371958578;6405728860;-474036535
2024-01-01 04:45:00;8935435278;1137425317;7069583239;6391454812;1371958578;6356943241;-474036535
2024-01-01 05:00:00;8935435278;1222824039;7069583239;6391454812;1286559856;6356943241;-474036535
2024-01-01 05:15:00;8935435278;1197441685;7069583239;6391454812;1286559856;6382325594;-474036535
2024-01-01 05:30:00;8935435278;1197441685;7069583239;6391454812;1286559856;6382325594;-474036535
2024-01-01 05:45:00;8935435278;1324317287;7069583239;6391454812;1159684253;6382325594;-474036535
2024-01-01 06:00:00;8935435278;1324317287;7069583239;6391454812;1159684253;6382325594;-474036535
2024-01-01 06:15:00;8935435278;1324317287;7069583239;6391454812;1159684253;6382325594;-474036535
2024-01-01 06:30:00;8935435278;1577851858;6854057742;6391454812;1121675179;6382325594;-474036535
2024-01-01 06:45:00;9036191550;1411830982;6854057742;6456719416;1121675179;6382325594;-474036535
2024-01-01 07:00:00;9036191550;1411830982;6854057742;6456719416;1121675179;6382325594;-474036535
2024-01-01 07:15:00;9036191550;1427132948;6854057742;6456719416;1106373213;6382325594;-474036535
2024-01-01 07:30:00;9066478137;1302781121;6948122982;6456719416;1106373213;6382325594;-474036535
2024-01-01 07:45:00;9066478137;1223797084;6948122982;6409700211;1201688645;6413013404;-474036535
2024-01-01 08:00:00;9066478137;1223797084;6948122982;6409700211;1201688645;6413013404;-474036535
2024-01-01 08:15:00;9066478137;1223797084;6948122982;6409700211;1201688645;6413013404;-474036535
2024-01-01 08:30:00;9066478137;1385387262;6948122982;6248110033;1201688645;6413013404;-474036535
2024-01-01 08:45:00;9066478137;1447588541;6832615283;6301416452;1201688645;6413013404;-474036535
2024-01-01 09:00:00;9066478137;1368994658;6911209167;6301416452;1201688645;6413013404;-474036535
2024-01-01 09:15:00;9066478137;1301907093;6911209167;6301416452;1268776210;6413013404;-474036535
2024-01-01 09:30:00;9066478137;1196846989;6911209167;6406476556;1268776210;6413013404;-474036535
2024-01-01 09:45:00;9066478137;1196846989;6911209167;6406476556;1268776210;6413013404;-474036535
2024-01-01 10:00:00;9046710312;1195851304;6911209167;6406476556;1268776210;6433776913;-474036535
2024-01-01 10:15:00;9046710312;1195851304;6911209167;6406476556;1268776210;6433776913;-474036535
2024-01-01 10:30:00;9046710312;1091768585;6991788009;6406476556;1292280087;6433776913;-474036535
2024-01-01 10:45:00;9122420092;1095918802;6991788009;6406476556;1212420090;6433776913;-474036535
2024-01-01 11:00:00;9122420092;1095918802;6991788009;6406476556;1212420090;6433776913;-474036535
2024-01-01 11:15:00;9180980019;1037358876;6991788009;6406476556;1212420090;6433776913;-474036535
2024-01-01 11:30:00;9180980019;1037358876;6991788009;6406476556;1212420090;6433776913;-474036535
2024-01-01 11:45:00;9180980019;960583850;6991788009;6406476556;1289195115;6433776913;-474036535
2024-01-01 12:00:00;9180980019;960583850;6991788009;6406476556;1289195115;6433776913;-474036535
2024-01-01 12:15:00;9180980019;944483241;6991788009;6406476556;1289195115;6449877523;-474036535
2024-01-01 12:30:00;9180980019;944483241;6991788009;6406476556;1289195115;6449877523;-474036535
2024-01-01 12:45:00;9180980019;944483241;6991788009;6406476556;1289195115;6449877523;-474036535
2024-01-01 13:00:00;9200727599;856210483;6991788009;6406476556;1357720293;6449877523;-474036535
2024-01-01 13:15:00;9200727599;1020095674;6991788009;6242591365;1357720293;6449877523;-474036535
2024-01-01 13:30:00;9150546271;1070277002;6991788009;6242591365;1357720293;6449877523;-474036535
2024-01-01 13:45:00;9150546271;1070277002;6991788009;6242591365;1357720293;6449877523;-474036535
2024-01-01 14:00:00;9150546271;1215178834;6846886178;6242591365;1357720293;6449877523;-474036535
2024-01-01 14:15:00;9150546271;1186270528;6875794484;6242591365;1357720293;6449877523;-474036535
2024-01-01 14:30:00;9150546271;1186270528;6875794484;6242591365;1357720293;6449877523;-474036535
2024-01-01 14:45:00;9150546271;1146296539;6955589761;6242591365;1317899005;6449877523;-474036535
2024-01-01 15:00:00;9150546271;1217589052;6884297247;6242591365;1317899005;6449877523;-474036535
2024-01-01 15:15:00;9150546271;1041033882;6884297247;6242591365;1389079048;6555252650;-474036535
2024-01-01 15:30:00;9225399799;1013080928;6884297247;6242591365;1296248741;6601182383;-474036535
2024-01-01 15:45:00;9225399799;960660732;6884297247;6242591365;1348668937;6601182383;-474036535
2024-01-01 16:00:00;9225399799;960660732;6884297247;6242591365;1348668937;6601182383;-474036535
2024-01-01 16:15:00;9225399799;960660732;6884297247;6242591365;1348668937;6601182383;-474036535
2024-01-01 16:30:00;9262442804;873141779;6934773196;6242591365;1348668937;6601182383;-474036535
2024-01-01 16:45:00;9262442804;849993642;6934773196;6242591365;1348668937;6624330520;-474036535
2024-01-01 17:00:00;9262442804;769363707;6979433762;6242591365;1348668937;6660299889;-474036535
2024-01-01 17:15:00;9262442804;769363707;6979433762;6242591365;1348668937;6660299889;-474036535
2024-01-01 17:30:00;9262442804;942948676;6979433762;6242591365;1348668937;6486714920;-474036535
2024-01-01 17:45:00;9262442804;1275571639;6758061816;6242591365;1237417920;6486714920;-474036535
2024-01-01 18:00:00;9262442804;1238013343;6758061816;6188983004;1328584576;6486714920;-474036535
2024-01-01 18:15:00;9262442804;1569007936;6530608126;6126051514;1176475675;6598214407;-474036535
2024-01-01 18:30:00;9211987021;1579450551;6581154890;6115517919;1176475675;6598214407;-474036535
