Time;0;2;4;3;8;5;6;9;7;10;1;Credit limit
00:00:00;3310442181;168786727;8453848245;6769703912;8743377577;9878492139;1833171949;1425449602;9117706792;3690070521;3790314361;-2884466409
00:15:00;3310442181;168786727;8453848245;6769703912;8743377577;9878492139;1833171949;1425449602;9117706792;3690070521;3790314361;-2884466409
00:30:00;3310442181;168786727;8453848245;6769703912;8743377577;9878492139;1833171949;1425449602;9117706792;3690070521;3790314361;-2884466409
00:45:00;3310442181;168786727;8453848245;6769703912;8743377577;9878492139;1833171949;1425449602;9117706792;3690070521;3790314361;-2884466409
01:00:00;3310442181;168786727;8453848245;6769703912;8743377577;9878492139;1833171949;1425449602;9117706792;3690070521;3790314361;-2884466409
01:15:00;3310442181;168786727;8453848245;6769703912;8743377577;9878492139;1833171949;1425449602;9117706792;3690070521;3790314361;-2884466409
01:30:00;3310442181;168786727;8453848245;6769703912;8743377577;9878492139;1833171949;1425449602;9117706792;3690070521;3790314361;-2884466409
01:45:00;3310442181;168786727;8453848245;6769703912;8743377577;9878492139;1833171949;1425449602;9117706792;3690070521;3790314361;-2884466409
02:00:00;3310442181;168786727;8453848245;6769703912;8743377577;9878492139;1833171949;1425449602;9117706792;3690070521;3790314361;-2884466409
02:15:00;3310442181;168786727;8453848245;6769703912;8743377577;9878492139;1833171949;1425449602;9117706792;3690070521;3790314361;-2884466409
02:30:00;3310442181;168786727;8453848245;6769703912;8743377577;9878492139;1833171949;1425449602;9117706792;3690070521;3790314361;-2884466409
02:45:00;3310442181;168786727;8453848245;6769703912;8743377577;9878492139;1833171949;1425449602;9117706792;3690070521;3790314361;-2884466409
03:00:00;3434650587;168786727;8453848245;6769703912;8743377577;9754283733;1833171949;1425449602;9117706792;3690070521;3790314361;-2884466409
03:15:00;3434650587;168786727;8453848245;6769703912;8743377577;9754283733;1833171949;1425449602;9117706792;3690070521;3790314361;-2884466409
03:30:00;3353556737;168786727;8726840889;6769703912;8743377577;9754283733;1833171949;943810755;9117706792;3690070521;4080054413;-2884466409
03:45:00;3594008408;168786727;8592356078;6769703912;8743377577;9754283733;1833171949;943810755;9117706792;3584103660;4080054413;-2884466409
04:00:00;3535032596;168786727;8592356078;6769703912;8907108847;9754283733;1833171949;943810755;9117706792;3584103660;3975298954;-2884466409
04:15:00;3671233639;168786727;8830706937;6769703912;8907108847;9072733781;1833171949;943810755;9424704841;3584103660;3975298954;-2884466409
04:30:00;3463441962;168786727;8830706937;6769703912;8907108847;9072733781;1833171949;943810755;9424704841;3584103660;4183090632;-2884466409
04:45:00;3679992414;168786727;8830706937;6769703912;8907108847;9072733781;1833171949;943810755;9424704841;3367553207;4183090632;-2884466409
05:00:00;3442009109;168786727;8830706937;7007687217;8907108847;9072733781;1833171949;943810755;9424704841;3367553207;4183090632;-2884466409
05:15:00;3442009109;168786727;8830706937;7007687217;8907108847;9072733781;1833171949;943810755;9424704841;3367553207;4183090632;-2884466409
05:30:00;3462155564;168786727;8830706937;7007687217;8907108847;9052587326;1833171949;943810755;9424704841;3367553207;4183090632;-2884466409
05:45:00;3462155564;168786727;8830706937;7007687217;8907108847;9052587326;1833171949;943810755;9424704841;3367553207;4183090632;-2884466409
06:00:00;3888114258;168786727;8830706937;7007687217;8481150153;9052587326;1833171949;943810755;9424704841;3367553207;4183090632;-2884466409
06:15:00;3832908297;168786727;8830706937;7007687217;8503723556;9052587326;1833171949;943810755;9424704841;3400185765;4183090632;-2884466409
06:30:00;3537215487;168786727;8830706937;7007687217;8503723556;9052587326;1972613170;943810755;9424704841;3400185765;4339342221;-2884466409
06:45:00;4007409652;168786727;8553495884;7007687217;8503723556;9052587326;1972613170;943810755;9424704841;3284697357;4261847518;-2884466409
07:00:00;4195471409;168786727;8553495884;7007687217;8562556379;9052587326;1972613170;943810755;9689084575;3284697357;3750573203;-2884466409
07:15:00;4143853318;168786727;8605113975;7007687217;8562556379;9052587326;1972613170;943810755;9689084575;3284697357;3750573203;-2884466409
07:30:00;4143853318;168786727;8605113975;7007687217;8562556379;9052587326;1972613170;943810755;9689084575;3284697357;3750573203;-2884466409
07:45:00;4143853318;168786727;8605113975;7007687217;8562556379;9052587326;1972613170;943810755;9689084575;3284697357;3750573203;-2884466409
08:00:00;4233390744;168786727;8515576549;7007687217;8562556379;9052587326;1972613170;943810755;9689084575;3284697357;3750573203;-2884466409
08:15:00;3904466421;168786727;8564759960;7243012077;8562556379;9052587326;2017029221;943810755;9689084575;3284697357;3750573203;-2884466409
08:30:00;3401654541;168786727;8564759960;7545740623;8562556379;9052587326;2217112555;943810755;9689084575;3284697357;3750573203;-2884466409
08:45:00;3500227764;168786727;8564759960;7545740623;8562556379;9052587326;2118539332;943810755;9689084575;3284697357;3750573203;-2884466409
09:00:00;3526565128;142449362;8564759960;7545740623;8562556379;9052587326;2118539332;943810755;9689084575;3284697357;3750573203;-2884466409
09:15:00;3285384394;142449362;8564759960;7545740623;8462043033;9052587326;2118539332;943810755;9705869026;3284697357;4075482833;-2884466409
09:30:00;2966607471;142449362;8500665640;7545740623;8462043033;9052587326;2501410576;943810755;9705869026;3284697357;4075482833;-2884466409
09:45:00;2991613646;142449362;8657436888;7545740623;8462043033;9052587326;2501410576;762033332;9705869026;3284697357;4075482833;-2884466409
10:00:00;2697001364;129082091;8657436888;7545740623;8527315707;9293786752;2501410576;762033332;9705869026;3081502306;4280185337;-2884466409
10:15:00;2272488330;129082091;8657436888;7545740623;8527315707;9293786752;2501410576;882403620;9866510460;3081502306;4423686648;-2884466409
10:30:00;1729132021;129082091;8523402564;7594403481;8527315707;9549613644;2501410576;1036210312;10085604649;3081502306;4423686648;-2884466409
10:45:00;1729132021;129082091;8523402564;7594403481;8527315707;9549613644;2501410576;1036210312;10085604649;3081502306;4423686648;-2884466409
11:00:00;1163879286;129082091;8523402564;7894251553;8527315707;9815018309;2501410576;1036210312;10085604649;3081502306;4423686648;-2884466409
11:15:00;610068387;129082091;8592068492;7894251553;8527315707;10104856078;2501410576;1036210312;10085604649;3276809507;4423686648;-2884466409
11:30:00;257906465;195152255;8592068492;8180343312;8527315707;10104856078;2501410576;1036210312;10085604649;3276809507;4423686648;-2884466409
11:45:00;873607997;37231378;8592068492;8180343312;8527315707;9699294089;2497439198;1036210312;10037357361;3276809507;4423686648;-2884466409
12:00:00;715259227;37231378;8592068492;8180343312;8685664476;9699294089;2497439198;1036210312;10037357361;3276809507;4423686648;-2884466409
12:15:00;778899076;37231378;8592068492;8180343312;8685664476;9468957539;2497439198;1202907013;10037357361;3276809507;4423686648;-2884466409
12:30:00;671254215;37231378;8755915291;8180343312;8685664476;9468957539;2497439198;1146705075;10037357361;3276809507;4423686648;-2884466409
12:45:00;140640544;164953893;8755915291;8180343312;8685664476;9468957539;2497439198;1223940953;10037357361;3276809507;4749341927;-2884466409
13:00:00;150690188;164953893;8755915291;8180343312;8685664476;9468957539;2497439198;1061818915;10189429755;3276809507;4749341927;-2884466409
13:15:00;407087430;192760715;8755915291;8180343312;8383113590;9468957539;2497439198;1061818915;10207776577;3276809507;4749341927;-2884466409
13:30:00;104911781;192760715;8755915291;8180343312;8383113590;9782699842;2485872544;1061818915;10207776577;3276809507;4749341927;-2884466409
