Time;2;0;4;8;7;1;6;5;3;Credit limit
2024-03-04 00:00:00;5055166570;876568892;2862242277;2039407254;5486468037;3957455035;2986154388;6188387388;9894279169;-350672880
2024-03-04 00:15:00;5055166570;876568892;2862242277;2039407254;5486468037;3957455035;2986154388;6188387388;9894279169;-350672880
2024-03-04 00:30:00;5055166570;876568892;2862242277;2039407254;5486468037;3957455035;2986154388;6188387388;9894279169;-350672880
2024-03-04 00:45:00;5055166570;876568892;2862242277;2039407254;5486468037;3957455035;2986154388;6188387388;9894279169;-350672880
2024-03-04 01:00:00;5055166570;876568892;2862242277;2039407254;5486468037;3957455035;2986154388;6188387388;9894279169;-350672880
2024-03-04 01:15:00;5055166570;876568892;2862242277;2039407254;5486468037;3957455035;2986154388;6188387388;9894279169;-350672880
2024-03-04 01:30:00;5055166570;876568892;2862242277;2039407254;5486468037;3957455035;2986154388;6188387388;9894279169;-350672880
2024-03-04 01:45:00;5055166570;900938658;2837872511;2039407254;5486468037;3957455035;2986154388;6188387388;9894279169;-350672880
2024-03-04 02:00:00;5055166570;900938658;2837872511;2039407254;5486468037;3957455035;2986154388;6188387388;9894279169;-350672880
2024-03-04 02:15:00;5055166570;900938658;2837872511;2039407254;5486468037;3957455035;2986154388;6188387388;9894279169;-350672880
2024-03-04 02:30:00;5055166570;900938658;2837872511;2039407254;5486468037;3957455035;2986154388;6188387388;9894279169;-350672880
2024-03-04 02:45:00;5055166570;900938658;2837872511;2039407254;5486468037;3957455035;2986154388;6188387388;9894279169;-350672880
2024-03-04 03:00:00;5055166570;900938658;2837872511;2039407254;5486468037;3957455035;2986154388;6188387388;9894279169;-350672880
2024-03-04 03:15:00;5055166570;900938658;2837872511;2039407254;5486468037;3957455035;2986154388;6188387388;9894279169;-350672880
2024-03-04 03:30:00;5055166570;780780891;2909986972;2039407254;5534511342;3957455035;2986154388;6188387388;9894279169;-350672880
2024-03-04 03:45:00;5055166570;702806508;2909986972;2039407254;5612485725;3957455035;2986154388;6188387388;9894279169;-350672880
2024-03-04 04:00:00;5055166570;702806508;2909986972;2039407254;5612485725;3957455035;2986154388;6188387388;9894279169;-350672880
2024-03-04 04:15:00;5055166570;702806508;2909986972;2039407254;5612485725;3957455035;2986154388;6188387388;9894279169;-350672880
2024-03-04 04:30:00;5055166570;702806508;2909986972;2039407254;5612485725;3957455035;2986154388;6188387388;9894279169;-350672880
2024-03-04 04:45:00;5055166570;702806508;2909986972;2039407254;5612485725;3957455035;2986154388;6188387388;9894279169;-350672880
