Time;0;5;6;2;7;3;1;8;4;Credit limit
2024-03-04 00:00:00;2842622240;1379869000;5800173465;1818499055;7312346290;7525789490;2408307411;886390193;6647346956;-2298078223
2024-03-04 00:15:00;2691424598;1237476142;5689029448;1818499055;7533009459;7526781350;2408307411;1069469679;6647346956;-2298078223
2024-03-04 00:30:00;2691424598;1237476142;5689029448;1818499055;7533009459;7526781350;2408307411;1069469679;6647346956;-2298078223
2024-03-04 00:45:00;2691424598;1237476142;5689029448;1818499055;7533009459;7526781350;2408307411;1069469679;6647346956;-2298078223
2024-03-04 01:00:00;2691424598;1237476142;5689029448;1818499055;7533009459;7526781350;2408307411;1069469679;6647346956;-2298078223
2024-03-04 01:15:00;2691424598;1237476142;5689029448;1818499055;7533009459;7526781350;2408307411;1069469679;6647346956;-2298078223
2024-03-04 01:30:00;2691424598;1237476142;5689029448;1818499055;7533009459;7526781350;2408307411;1069469679;6647346956;-2298078223
2024-03-04 01:45:00;2691424598;1237476142;5689029448;1818499055;7533009459;7526781350;2408307411;1069469679;6647346956;-2298078223
2024-03-04 02:00:00;2691424598;1237476142;5689029448;1818499055;7533009459;7526781350;2408307411;1069469679;6647346956;-2298078223
2024-03-04 02:15:00;2691424598;1237476142;5689029448;1818499055;7533009459;7526781350;2408307411;1069469679;6647346956;-2298078223
2024-03-04 02:30:00;2936891294;1237476142;5443562752;1818499055;7533009459;7526781350;2408307411;1069469679;6647346956;-2298078223
2024-03-04 02:45:00;2936891294;1237476142;5443562752;1818499055;7533009459;7526781350;2408307411;1069469679;6647346956;-2298078223
2024-03-04 03:00:00;2936891294;1237476142;5443562752;1818499055;7533009459;7526781350;2408307411;1069469679;6647346956;-2298078223
2024-03-04 03:15:00;2698046955;1237476142;5443562752;1818499055;7533009459;7526781350;2647151750;1069469679;6647346956;-2298078223
2024-03-04 03:30:00;2698046955;1237476142;5443562752;1818499055;7533009459;7526781350;2647151750;1069469679;6647346956;-2298078223
2024-03-04 03:45:00;2698046955;1237476142;5443562752;1818499055;7533009459;7526781350;2647151750;1069469679;6647346956;-2298078223
2024-03-04 04:00:00;2698046955;1237476142;5443562752;1818499055;7533009459;7526781350;2647151750;1069469679;6647346956;-2298078223
2024-03-04 04:15:00;2698046955;1237476142;5443562752;1818499055;7533009459;7526781350;2647151750;1069469679;6647346956;-2298078223
2024-03-04 04:30:00;2698046955;1237476142;5443562752;1818499055;7533009459;7526781350;2647151750;1069469679;6647346956;-2298078223
2024-03-04 04:45:00;2698046955;1237476142;5443562752;1818499055;7533009459;7526781350;2647151750;1069469679;6647346956;-2298078223
2024-03-04 05:00:00;2698046955;1237476142;5443562752;1818499055;7533009459;7526781350;2647151750;1069469679;6647346956;-2298078223
2024-03-04 05:15:00;2698046955;1237476142;5443562752;1818499055;7533009459;7526781350;2647151750;1069469679;6647346956;-2298078223
2024-03-04 05:30:00;2698046955;1237476142;5443562752;1818499055;7533009459;7526781350;2647151750;1069469679;6647346956;-2298078223
2024-03-04 05:45:00;2698046955;1237476142;5443562752;1818499055;7533009459;7526781350;2647151750;1069469679;6647346956;-2298078223
2024-03-04 06:00:00;2659631967;1237476142;5443562752;1818499055;7533009459;7526781350;2647151750;1069469679;6685761943;-2298078223
2024-03-04 06:15:00;2659631967;1237476142;5443562752;1818499055;7533009459;7526781350;2647151750;1069469679;6685761943;-2298078223
2024-03-04 06:30:00;2659631967;1237476142;5443562752;1818499055;7533009459;7526781350;2647151750;1069469679;6685761943;-2298078223
2024-03-04 06:45:00;2659631967;1237476142;5443562752;1818499055;7533009459;7526781350;2647151750;1069469679;6685761943;-2298078223
2024-03-04 07:00:00;2659631967;1237476142;5443562752;1818499055;7533009459;7526781350;2647151750;1069469679;6685761943;-2298078223
2024-03-04 07:15:00;2659631967;1237476142;5443562752;1818499055;7533009459;7526781350;2647151750;1069469679;6685761943;-2298078223
2024-03-04 07:30:00;2659631967;1237476142;5443562752;1818499055;7533009459;7526781350;2647151750;1069469679;6685761943;-2298078223
2024-03-04 07:45:00;2774166035;1237476142;5443562752;1818499055;7533009459;7526781350;2647151750;1069469679;6571227875;-2298078223
2024-03-04 08:00:00;2774166035;1237476142;5443562752;1818499055;7533009459;7526781350;2647151750;1069469679;6571227875;-2298078223
2024-03-04 08:15:00;2774166035;1237476142;5443562752;1818499055;7533009459;7526781350;2647151750;1069469679;6571227875;-2298078223
2024-03-04 08:30:00;2774166035;1237476142;5443562752;1818499055;7533009459;7526781350;2647151750;1069469679;6571227875;-2298078223
2024-03-04 08:45:00;3152359160;1237476142;5443562752;1818499055;7154816334;7526781350;2647151750;1069469679;6571227875;-2298078223
2024-03-04 09:00:00;3152359160;1237476142;5443562752;1818499055;7154816334;7526781350;2647151750;1069469679;6571227875;-2298078223
2024-03-04 09:15:00;3152359160;1237476142;5443562752;1818499055;7154816334;7526781350;2647151750;1069469679;6571227875;-2298078223
2024-03-04 09:30:00;3276115250;1237476142;5443562752;1694742964;7154816334;7526781350;2647151750;1069469679;6571227875;-2298078223
2024-03-04 09:45:00;3276115250;1237476142;5443562752;1694742964;7154816334;7526781350;2647151750;1069469679;6571227875;-2298078223
2024-03-04 10:00:00;3276115250;1237476142;5443562752;1694742964;7154816334;7526781350;2647151750;1069469679;6571227875;-2298078223
2024-03-04 10:15:00;3276115250;1237476142;5443562752;1694742964;7154816334;7526781350;2647151750;1069469679;6571227875;-2298078223
2024-03-04 10:30:00;3276115250;1237476142;5443562752;1694742964;7154816334;7526781350;2647151750;1069469679;6571227875;-2298078223
2024-03-04 10:45:00;3276115250;1237476142;5443562752;1694742964;7154816334;7526781350;2647151750;1069469679;6571227875;-2298078223
2024-03-04 11:00:00;3276115250;1237476142;5443562752;1694742964;7154816334;7526781350;2647151750;1069469679;6571227875;-2298078223
2024-03-04 11:15:00;3276115250;1237476142;5443562752;1694742964;7154816334;7526781350;2647151750;1069469679;6571227875;-2298078223
2024-03-04 11:30:00;3276115250;1237476142;5443562752;1694742964;7154816334;7526781350;2647151750;1069469679;6571227875;-2298078223
2024-03-04 11:45:00;3276115250;1237476142;5443562752;1694742964;7154816334;7526781350;2647151750;1069469679;6571227875;-2298078223
2024-03-04 12:00:00;3276115250;1237476142;5443562752;1694742964;7154816334;7526781350;2647151750;1069469679;6571227875;-2298078223
2024-03-04 12:15:00;3276115250;1237476142;5443562752;1694742964;7154816334;7526781350;2647151750;1069469679;6571227875;-2298078223
2024-03-04 12:30:00;3276115250;1237476142;5443562752;1694742964;7154816334;7526781350;2647151750;1069469679;6571227875;-2298078223
2024-03-04 12:45:00;3276115250;1237476142;5443562752;1694742964;7154816334;7526781350;2647151750;1069469679;6571227875;-2298078223
