Time;0;2;4;3;8;5;6;9;7;10;1;Credit limit
00:00:00;5380619582;5589308013;7355680438;8744905232;2725106310;1168460195;9838255960;7999776899;3742014792;4358221278;8807237869;-3067674354
00:15:00;5380619582;5589308013;7355680438;8744905232;2725106310;1168460195;9838255960;7999776899;3742014792;4358221278;8807237869;-3067674354
00:30:00;5380619582;5589308013;7355680438;8744905232;2725106310;1168460195;9838255960;7999776899;3742014792;4358221278;8807237869;-3067674354
00:45:00;5380619582;5589308013;7355680438;8744905232;2725106310;1168460195;9838255960;7999776899;3742014792;4358221278;8807237869;-3067674354
01:00:00;5380619582;5589308013;7355680438;8744905232;2725106310;1168460195;9838255960;7999776899;3742014792;4358221278;8807237869;-3067674354
01:15:00;5380619582;5589308013;7355680438;8744905232;2725106310;1168460195;9838255960;7999776899;3742014792;4358221278;8807237869;-3067674354
01:30:00;5380619582;5589308013;7355680438;8744905232;2725106310;1168460195;9838255960;7999776899;3742014792;4358221278;8807237869;-3067674354
01:45:00;5400387463;5589308013;7355680438;8744905232;2725106310;1168460195;9838255960;7980009018;3742014792;4358221278;8807237869;-3067674354
02:00:00;5400387463;5589308013;7355680438;8744905232;2725106310;1168460195;9838255960;7980009018;3742014792;4358221278;8807237869;-3067674354
02:15:00;5400387463;5589308013;7355680438;8744905232;2725106310;1168460195;9838255960;7980009018;3742014792;4358221278;8807237869;-3067674354
02:30:00;5430450660;5589308013;7355680438;8744905232;2725106310;1138396997;9838255960;7980009018;3742014792;4358221278;8807237869;-3067674354
02:45:00;5430450660;5589308013;7355680438;8744905232;2725106310;1138396997;9838255960;7980009018;3742014792;4358221278;8807237869;-3067674354
03:00:00;5430450660;5589308013;7355680438;8744905232;2725106310;1138396997;9838255960;7980009018;3742014792;4358221278;8807237869;-3067674354
03:15:00;5430450660;5589308013;7355680438;8744905232;2725106310;1138396997;9838255960;7980009018;3742014792;4358221278;8807237869;-3067674354
03:30:00;5430450660;5589308013;7355680438;8744905232;2725106310;1138396997;9838255960;7980009018;3742014792;4358221278;8807237869;-3067674354
03:45:00;5430450660;5589308013;7355680438;8744905232;2725106310;1138396997;9838255960;7980009018;3742014792;4358221278;8807237869;-3067674354
04:00:00;5430450660;5589308013;7355680438;8744905232;2725106310;1138396997;9838255960;7980009018;3742014792;4358221278;8807237869;-3067674354
04:15:00;5327758007;5589308013;7355680438;8847597885;2725106310;1138396997;9838255960;7980009018;3742014792;4358221278;8807237869;-3067674354
04:30:00;5431858734;5589308013;7355680438;8847597885;2621005582;1138396997;9838255960;7980009018;3742014792;4358221278;8807237869;-3067674354
04:45:00;5209783152;5589308013;7355680438;8847597885;2621005582;1138396997;9838255960;7980009018;3964090373;4358221278;8807237869;-3067674354
05:00:00;5098335849;5589308013;7355680438;8847597885;2621005582;1138396997;10077074483;7980009018;3964090373;4358221278;8679866648;-3067674354
05:15:00;5098335849;5589308013;7355680438;8847597885;2621005582;1138396997;10077074483;7980009018;3964090373;4358221278;8679866648;-3067674354
05:30:00;5250273624;5589308013;7355680438;8847597885;2621005582;1138396997;10077074483;7980009018;3812152599;4358221278;8679866648;-3067674354
05:45:00;5180547902;5589308013;7355680438;8847597885;2621005582;1138396997;10077074483;8214675696;3647211641;4358221278;8679866648;-3067674354
06:00:00;5180547902;5589308013;7355680438;8847597885;2621005582;1138396997;10077074483;8214675696;3647211641;4358221278;8679866648;-3067674354
06:15:00;5439330783;5589308013;7305972514;8847597885;2621005582;1138396997;10077074483;8214675696;3647211641;4358221278;8470791691;-3067674354
06:30:00;5439330783;5589308013;7305972514;8847597885;2621005582;1138396997;10077074483;8214675696;3647211641;4358221278;8470791691;-3067674354
06:45:00;5796470301;5589308013;7305972514;8847597885;2621005582;1138396997;10077074483;8214675696;3647211641;4358221278;8113652174;-3067674354
07:00:00;6406838550;5589308013;7305972514;8847597885;2621005582;1055928804;10077074483;7686775640;3647211641;4358221278;8113652174;-3067674354
07:15:00;6326058929;5832700788;7143359359;8847597885;2621005582;1055928804;10077074483;7686775640;3647211641;4358221278;8113652174;-3067674354
07:30:00;5788280174;5832700788;7143359359;8847597885;2621005582;1501818767;10077074483;7686775640;3762557655;4334764055;8113652174;-3067674354
07:45:00;5788280174;5832700788;7143359359;8847597885;2621005582;1501818767;10077074483;7686775640;3762557655;4334764055;8113652174;-3067674354
08:00:00;6405908447;5832700788;7143359359;8847597885;2621005582;1203903517;10077074483;7686775640;3762557655;4015051032;8113652174;-3067674354
08:15:00;6189600324;6049008912;7143359359;8847597885;2621005582;1203903517;10077074483;7686775640;3762557655;4015051032;8113652174;-3067674354
08:30:00;5809141213;6049008912;7143359359;8847597885;2621005582;1203903517;10077074483;7717096475;4112695932;4015051032;8113652174;-3067674354
08:45:00;5809141213;6049008912;7143359359;8847597885;2621005582;1203903517;10077074483;7717096475;4112695932;4015051032;8113652174;-3067674354
09:00:00;5786512420;6049008912;7302521999;8847597885;2621005582;1203903517;10077074483;7580562628;4112695932;4015051032;8113652174;-3067674354
09:15:00;5562586533;6049008912;7708564945;8847597885;2621005582;1203903517;10077074483;7580562628;3930578873;4015051032;8113652174;-3067674354
09:30:00;5062847988;6049008912;8133497636;8847597885;2621005582;1203903517;10225836560;7580562628;3930578873;4015051032;8039695950;-3067674354
09:45:00;5062847988;6049008912;8133497636;8847597885;2621005582;1203903517;10225836560;7580562628;3930578873;4015051032;8039695950;-3067674354
10:00:00;4844785226;6049008912;8133497636;8847597885;2621005582;1203903517;10225836560;7580562628;4148641635;4015051032;8039695950;-3067674354
10:15:00;5185573072;6049008912;8133497636;8847597885;2445818454;1203903517;10225836560;7580562628;4148641635;3849450315;8039695950;-3067674354
10:30:00;5153617328;6049008912;8133497636;8847597885;2445818454;1203903517;10225836560;7612518371;4148641635;3849450315;8039695950;-3067674354
10:45:00;4871739756;6049008912;8133497636;8847597885;2727696026;1203903517;10225836560;7612518371;4148641635;3849450315;8039695950;-3067674354
11:00:00;4443648169;6049008912;8107955007;8847597885;2727696026;1657537734;10225836560;7612518371;4148641635;3849450315;8039695950;-3067674354
11:15:00;3053380779;6049008912;8107955007;8847597885;3603078410;1657537734;10225836560;7612518371;4406165362;3849450315;8297057229;-3067674354
11:30:00;2536409929;6139846601;8364302346;9095329554;3603078410;1657537734;10225836560;7612518371;4406165362;3849450315;8219111381;-3067674354
11:45:00;2364861429;5982891515;8364302346;9095329554;3673281273;1657537734;10480500360;7696551000;4406165362;3849450315;8138715675;-3067674354
12:00:00;2943059037;6155614855;8364302346;8618218692;3673281273;1521211515;10480500360;7696551000;4406165362;3849450315;8001231809;-3067674354
12:15:00;2752999167;6155614855;8431373289;8618218692;3673281273;1521211515;10603489287;7696551000;4406165362;3849450315;8001231809;-3067674354
12:30:00;2888068740;6155614855;8431373289;8618218692;3673281273;1521211515;10603489287;7667790449;4406165362;3849450315;7894922787;-3067674354
12:45:00;2888068740;6155614855;8431373289;8618218692;3673281273;1521211515;10603489287;7667790449;4406165362;3849450315;7894922787;-3067674354
13:00:00;2496760614;6155614855;8431373289;8618218692;4064589398;1521211515;10603489287;7667790449;4406165362;3849450315;7894922787;-3067674354
13:15:00;2927865275;6155614855;8431373289;8618218692;3953089042;1521211515;10603489287;7667790449;4086561058;3849450315;7894922787;-3067674354
13:30:00;2681419280;6155614855;8431373289;8805796802;3953089042;1195914652;10603489287;7770796676;4367719578;3849450315;7894922787;-3067674354
13:45:00;1175428048;6542428691;8840086478;8805796802;3953089042;1195914652;10603489287;7751336818;5097643643;3849450315;7894922787;-3067674354
14:00:00;1131975075;6542428691;8840086478;8805796802;3953089042;1195914652;10603489287;7751336818;5141096616;3849450315;7894922787;-3067674354
14:15:00;567166231;6542428691;8752750368;8805796802;3982229166;1195914652;10603489287;7751336818;5141096616;4353405604;8013972328;-3067674354
14:30:00;605677701;6542428691;8714238898;8805796802;3982229166;1195914652;10603489287;7751336818;5141096616;4353405604;8013972328;-3067674354
14:45:00;1065941575;6542428691;8714238898;8805796802;3982229166;1195914652;10143225413;7751336818;5141096616;4353405604;8013972328;-3067674354
15:00:00;444339125;6542428691;8714238898;8805796802;3982229166;1195914652;9960372520;7751336818;5141096616;4897164955;8274668319;-3067674354
15:15:00;268808774;6882737454;8714238898;8775963541;3982229166;753314190;10268027832;7751336818;5141096616;4897164955;8274668319;-3067674354
15:30:00;-52534496;6882737454;8714238898;8775963541;3982229166;753314190;10268027832;7751336818;5462439886;4897164955;8274668319;-3067674354
15:45:00;-178220986;6882737454;9139138199;8775963541;3415672065;753314190;10268027832;8018681107;5462439886;4897164955;8274668319;-3067674354
16:00:00;58387434;6882737454;9139138199;8775963541;3183514401;1047352880;10268027832;7748439567;5495206360;4897164955;8213653939;-3067674354
16:15:00;-189980364;7110118796;9139138199;8775963541;3183514401;810186634;10526180536;7748439567;5495206360;4897164955;8213653939;-3067674354
16:30:00;-649711425;7110118796;9139138199;8775963541;3699941628;753490469;10526180536;7748439567;5495206360;4897164955;8213653939;-3067674354
16:45:00;452863621;7110118796;9116867137;8775963541;2982349837;753490469;10526180536;7748439567;5389427787;4640231336;8213653939;-3067674354
17:00:00;-60029503;7110118796;9594862133;8763076796;3030134710;753490469;10526180536;7748439567;5389427787;4640231336;8213653939;-3067674354
17:15:00;113561261;7110118796;9594862133;8763076796;3030134710;1184465383;10526180536;7748439567;5252100043;4640231336;7746416002;-3067674354
17:30:00;-255515627;7110118796;9537386591;8629360917;3292936843;1184465383;10526180536;7715752405;5252100043;5035472006;7681328670;-3067674354
