Time;0;2;4;3;8;5;6;9;7;10;1;Credit limit
00:00:00;3311076556;3179903266;6625193298;2722688554;7973625973;5873153420;730858391;348832989;2450028384;7801598338;7138052596;-1804644582
00:15:00;3311076556;3179903266;6625193298;2722688554;7973625973;5873153420;730858391;348832989;2450028384;7801598338;7138052596;-1804644582
00:30:00;3311076556;3179903266;6625193298;2722688554;7973625973;5873153420;730858391;348832989;2450028384;7801598338;7138052596;-1804644582
00:45:00;3311076556;3179903266;6625193298;2722688554;7973625973;5873153420;730858391;348832989;2450028384;7801598338;7138052596;-1804644582
01:00:00;3311076556;3179903266;6625193298;2722688554;7973625973;5873153420;730858391;348832989;2450028384;7801598338;7138052596;-1804644582
01:15:00;3311076556;3179903266;6625193298;2722688554;7973625973;5873153420;730858391;348832989;2450028384;7801598338;7138052596;-1804644582
01:30:00;3311076556;3179903266;6625193298;2722688554;7973625973;5873153420;730858391;348832989;2450028384;7801598338;7138052596;-1804644582
01:45:00;3311076556;3179903266;6625193298;2722688554;7973625973;5873153420;730858391;348832989;2450028384;7801598338;7138052596;-1804644582
02:00:00;3341058650;3149921172;6625193298;2722688554;7973625973;5873153420;730858391;348832989;2450028384;7801598338;7138052596;-1804644582
02:15:00;3341058650;3149921172;6625193298;2722688554;7973625973;5873153420;730858391;348832989;2450028384;7801598338;7138052596;-1804644582
02:30:00;3812579868;3149921172;6625193298;2251167336;7973625973;5873153420;730858391;348832989;2450028384;7801598338;7138052596;-1804644582
02:45:00;3683316935;3149921172;6625193298;2251167336;7992370860;5873153420;730858391;348832989;2450028384;7912116383;7138052596;-1804644582
03:00:00;3900985925;3149921172;6625193298;2251167336;7992370860;5873153420;696970849;348832989;2450028384;7912116383;6954271148;-1804644582
03:15:00;3900985925;3149921172;6625193298;2251167336;7992370860;5873153420;696970849;348832989;2450028384;7912116383;6954271148;-1804644582
03:30:00;4261261862;3149921172;6352200653;2251167336;7905087567;5873153420;696970849;348832989;2450028384;7912116383;6954271148;-1804644582
03:45:00;4025391634;3149921172;6352200653;2251167336;7905087567;5873153420;696970849;677814265;2450028384;7819005334;6954271148;-1804644582
04:00:00;4039639883;3149921172;6501683675;2251167336;7741356296;5873153420;696970849;677814265;2450028384;7819005334;6954271148;-1804644582
04:15:00;4039639883;3149921172;6501683675;2251167336;7741356296;5873153420;696970849;677814265;2450028384;7819005334;6954271148;-1804644582
04:30:00;4293410472;2896150583;6501683675;2251167336;7741356296;5873153420;696970849;677814265;2450028384;7819005334;6954271148;-1804644582
04:45:00;4111490490;3165654943;6501683675;2089766751;7815172503;5873153420;696970849;677814265;2450028384;7819005334;6954271148;-1804644582
05:00:00;4229985281;3165654943;6501683675;2089766751;7815172503;5873153420;578476057;677814265;2450028384;7819005334;6954271148;-1804644582
05:15:00;4229985281;3165654943;6501683675;2089766751;7815172503;5873153420;578476057;677814265;2450028384;7819005334;6954271148;-1804644582
